,Время,Направление,Unnamed: 2,Рейс,Статус
611,Совершил посадку в 20:21,Совершил посадку в 20:21,,S7 2114S7 Airlines,Прилетел
612,20:10,Ижевск,,I8 307Ижавиа,Прилетел
613,Совершил посадку в 20:46,Совершил посадку в 20:46,,I8 307Ижавиа,Прилетел
614,20:15,Пермь,,S7 1158S7 Airlines,Прилетел
615,Совершил посадку в 19:54,Совершил посадку в 19:54,,S7 1158S7 Airlines,Прилетел
616,20:15,Пермь,,"EK 7860, LY 8986Emirates, El Al",Прилетел
617,Совершил посадку в 19:54,Совершил посадку в 19:54,,"EK 7860, LY 8986Emirates, El Al",Прилетел
618,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
619,Совершил посадку в 20:26,Совершил посадку в 20:26,,S7 2100S7 Airlines,Прилетел
620,20:20,Барселона,,S7 3662S7 Airlines,Прилетел
621,Совершил посадку в 20:27,Совершил посадку в 20:27,,S7 3662S7 Airlines,Прилетел
622,20:20,Барселона,,KC 1534Air Astana,Прилетел
623,Совершил посадку в 20:27,Совершил посадку в 20:27,,KC 1534Air Astana,Прилетел
624,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
625,Совершил посадку в 22:34,Совершил посадку в 22:34,,U6 576Уральские авиалинии,Прилетел
626,20:25,Саранск,,WZ 390Red Wings,Прилетел
627,Совершил посадку в 20:09,Совершил посадку в 20:09,,WZ 390Red Wings,Прилетел
628,20:30,Дубай,,QF 8131Qantas Airways,Прилетел
629,Совершил посадку в 20:24,Совершил посадку в 20:24,,QF 8131Qantas Airways,Прилетел
630,20:30,Дубай,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
631,Совершил посадку в 20:24,Совершил посадку в 20:24,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
632,20:30,Ставрополь,,S7 2136S7 Airlines,Прилетел
633,Совершил посадку в 20:31,Совершил посадку в 20:31,,S7 2136S7 Airlines,Прилетел
634,20:30,Ставрополь,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
635,Совершил посадку в 20:31,Совершил посадку в 20:31,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
636,20:35,Челябинск,,S7 1146S7 Airlines,Прилетел
637,Совершил посадку в 20:34,Совершил посадку в 20:34,,S7 1146S7 Airlines,Прилетел
638,20:35,Челябинск,,LY 8958El Al,Прилетел
639,Совершил посадку в 20:34,Совершил посадку в 20:34,,LY 8958El Al,Прилетел
640,20:35,Челябинск,,"EK 7856, EY 8617Emirates, Etihad Airways",Прилетел
641,Совершил посадку в 20:34,Совершил посадку в 20:34,,"EK 7856, EY 8617Emirates, Etihad Airways",Прилетел
642,20:40,Анапа,,LY 8996El Al,Прилетел
643,Совершил посадку в 20:35,Совершил посадку в 20:35,,LY 8996El Al,Прилетел
644,20:40,Анапа,,S7 2110S7 Airlines,Прилетел
645,Совершил посадку в 20:35,Совершил посадку в 20:35,,S7 2110S7 Airlines,Прилетел
646,20:40,Калининград,,U6 168Уральские авиалинии,Прилетел
647,Совершил посадку в 22:14,Совершил посадку в 22:14,,U6 168Уральские авиалинии,Прилетел
648,20:45,Екатеринбург,,LY 8954El Al,Прилетел
649,Совершил посадку в 20:50,Совершил посадку в 20:50,,LY 8954El Al,Прилетел
650,20:45,Екатеринбург,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
651,Совершил посадку в 20:50,Совершил посадку в 20:50,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
652,20:50,Анапа,,U6 158Уральские авиалинии,Прилетел
653,Совершил посадку в 21:45,Совершил посадку в 21:45,,U6 158Уральские авиалинии,Прилетел
654,20:55,Пенза,,"KC 1496, EY 8704, EK 7872Air Astana, Etihad Airways, Emirates",Прилетел
655,Совершил посадку в 20:48,Совершил посадку в 20:48,,"KC 1496, EY 8704, EK 7872Air Astana, Etihad Airways, Emirates",Прилетел
656,20:55,Пенза,,S7 1196S7 Airlines,Прилетел
657,Совершил посадку в 20:48,Совершил посадку в 20:48,,S7 1196S7 Airlines,Прилетел
658,20:55,Краснодар,,U6 110Уральские авиалинии,Прилетел
659,Совершил посадку в 22:17,Совершил посадку в 22:17,,U6 110Уральские авиалинии,Прилетел
660,21:00,Сочи,,S7 2066S7 Airlines,Прилетел
661,Совершил посадку в 20:52,Совершил посадку в 20:52,,S7 2066S7 Airlines,Прилетел
662,21:00,Санкт-Петербург,,LY 8876El Al,Прилетел
663,Совершил посадку в 20:56,Совершил посадку в 20:56,,LY 8876El Al,Прилетел
664,21:00,Санкт-Петербург,,"S7 1016, EK 7814, KC 1566S7 Airlines, Emirates, Air Astana",Прилетел
665,Совершил посадку в 20:56,Совершил посадку в 20:56,,"S7 1016, EK 7814, KC 1566S7 Airlines, Emirates, Air Astana",Прилетел
666,21:00,Казань,,U6 121Уральские авиалинии,Прилетел
667,Совершил посадку в 22:08,Совершил посадку в 22:08,,U6 121Уральские авиалинии,Прилетел
668,21:05,Симферополь,,U6 10Уральские авиалинии,Прилетел
669,Совершил посадку в 21:07,Совершил посадку в 21:07,,U6 10Уральские авиалинии,Прилетел
670,21:05,Симферополь,,S7 2004S7 Airlines,Прилетел
671,Совершил посадку в 21:20,Совершил посадку в 21:20,,S7 2004S7 Airlines,Прилетел
672,21:05,Новосибирск,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
673,Совершил посадку в 21:26,Совершил посадку в 21:26,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
674,21:15,Ереван,,Y7 9702Нордстар,Прилетел
675,Совершил посадку в 21:15,Совершил посадку в 21:15,,Y7 9702Нордстар,Прилетел
676,21:15,Сочи,,U6 280Уральские авиалинии,Прилетел
677,Совершил посадку в 21:55,Совершил посадку в 21:55,,U6 280Уральские авиалинии,Прилетел
678,21:20,Калининград,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
679,Совершил посадку в 21:33,Совершил посадку в 21:33,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
680,21:20,Симферополь,,U6 36Уральские авиалинии,Прилетел
681,Совершил посадку в 22:44,Совершил посадку в 22:44,,U6 36Уральские авиалинии,Прилетел
682,21:30,Сочи,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
683,Совершил посадку в 21:39,Совершил посадку в 21:39,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
684,21:30,Сочи,,U6 458Уральские авиалинии,Прилетел
685,Совершил посадку в 23:18,Совершил посадку в 23:18,,U6 458Уральские авиалинии,Прилетел
686,21:35,Казань,,S7 1056S7 Airlines,Прилетел
687,Совершил посадку в 21:59,Совершил посадку в 21:59,,S7 1056S7 Airlines,Прилетел
688,21:35,Казань,,"KC 1586, EK 7825Air Astana, Emirates",Прилетел
689,Совершил посадку в 21:59,Совершил посадку в 21:59,,"KC 1586, EK 7825Air Astana, Emirates",Прилетел
690,21:45,Сочи,,S7 2058S7 Airlines,Прилетел
691,Совершил посадку в 21:49,Совершил посадку в 21:49,,S7 2058S7 Airlines,Прилетел
692,21:50,Геленджик,,"WZ 272, 5N 6272Red Wings, Smartavia",Прилетел
693,Совершил посадку в 21:33,Совершил посадку в 21:33,,"WZ 272, 5N 6272Red Wings, Smartavia",Прилетел
694,21:50,Белгород,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
695,Совершил посадку в 21:45,Совершил посадку в 21:45,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
696,21:50,Белгород,,"KC 1568, EY 8621Air Astana, Etihad Airways",Прилетел
697,Совершил посадку в 21:45,Совершил посадку в 21:45,,"KC 1568, EY 8621Air Astana, Etihad Airways",Прилетел
698,21:50,Краснодар,,"KC 1576, LY 8902Air Astana, El Al",Прилетел
699,Совершил посадку в 21:48,Совершил посадку в 21:48,,"KC 1576, LY 8902Air Astana, El Al",Прилетел
700,21:50,Краснодар,,S7 2076S7 Airlines,Прилетел
701,Совершил посадку в 21:48,Совершил посадку в 21:48,,S7 2076S7 Airlines,Прилетел
702,21:50,Краснодар,,EK 7902Emirates,Прилетел
703,Совершил посадку в 21:48,Совершил посадку в 21:48,,EK 7902Emirates,Прилетел
704,21:55,Волгоград,,S7 2144S7 Airlines,Прилетел
705,Совершил посадку в 21:34,Совершил посадку в 21:34,,S7 2144S7 Airlines,Прилетел
706,21:55,Волгоград,,"KC 1598, EK 7924Air Astana, Emirates",Прилетел
707,Совершил посадку в 21:34,Совершил посадку в 21:34,,"KC 1598, EK 7924Air Astana, Emirates",Прилетел
708,22:00,Калининград,,"S7 1212, EK 7878S7 Airlines, Emirates",Прилетел
709,Совершил посадку в 21:44,Совершил посадку в 21:44,,"S7 1212, EK 7878S7 Airlines, Emirates",Прилетел
710,22:00,Калининград,,LY 8896El Al,Прилетел
711,Совершил посадку в 21:44,Совершил посадку в 21:44,,LY 8896El Al,Прилетел
712,22:00,Калининград,,"KC 1472, EY 8636Air Astana, Etihad Airways",Прилетел
713,Совершил посадку в 21:44,Совершил посадку в 21:44,,"KC 1472, EY 8636Air Astana, Etihad Airways",Прилетел
714,22:05,Самара,,"S7 1076, B2 176, KC 1436, EK 7832S7 Airlines, Белавиа, Air Astana, Emirates",Прилетел
715,Совершил посадку в 21:55,Совершил посадку в 21:55,,"S7 1076, B2 176, KC 1436, EK 7832S7 Airlines, Белавиа, Air Astana, Emirates",Прилетел
716,22:05,Вена,,S7 3568S7 Airlines,Прилетел
717,Совершил посадку в 21:58,Совершил посадку в 21:58,,S7 3568S7 Airlines,Прилетел
718,22:05,Симферополь,,U6 522Уральские авиалинии,Прилетел
719,Совершил посадку в 22:13,Совершил посадку в 22:13,,U6 522Уральские авиалинии,Прилетел
720,22:20,Анталья,,S7 3742S7 Airlines,Прилетел
721,Совершил посадку в 22:01,Совершил посадку в 22:01,,S7 3742S7 Airlines,Прилетел
722,22:20,Ереван,,IO 770ИрАэро,Прилетел
723,Совершил посадку в 22:29,Совершил посадку в 22:29,,IO 770ИрАэро,Прилетел
724,22:20,Симферополь,,U6 2792Уральские авиалинии,Прилетел
725,Совершил посадку в 00:12 31 мая,Совершил посадку в 00:12 31 мая,,U6 2792Уральские авиалинии,Прилетел
726,22:25,Санкт-Петербург,,S7 1018S7 Airlines,Прилетел
727,Совершил посадку в 22:20,Совершил посадку в 22:20,,S7 1018S7 Airlines,Прилетел
728,22:25,Санкт-Петербург,,EK 7982Emirates,Прилетел
729,Совершил посадку в 22:20,Совершил посадку в 22:20,,EK 7982Emirates,Прилетел
730,22:30,Владикавказ,,5N 264Smartavia,Прилетел
731,Совершил посадку в 22:22,Совершил посадку в 22:22,,5N 264Smartavia,Прилетел
732,22:30,Нижний Новгород,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
733,Совершил посадку в 22:32,Совершил посадку в 22:32,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
734,22:35,Сочи,,U6 278Уральские авиалинии,Прилетел
735,Совершил посадку в 23:55,Совершил посадку в 23:55,,U6 278Уральские авиалинии,Прилетел
736,22:40,Сочи,,KC 1488Air Astana,Прилетел
737,Совершил посадку в 22:48,Совершил посадку в 22:48,,KC 1488Air Astana,Прилетел
738,22:40,Сочи,,S7 2048S7 Airlines,Прилетел
739,Совершил посадку в 22:48,Совершил посадку в 22:48,,S7 2048S7 Airlines,Прилетел
740,22:40,Сочи,,LY 8948El Al,Прилетел
741,Совершил посадку в 22:48,Совершил посадку в 22:48,,LY 8948El Al,Прилетел
742,22:40,Санкт-Петербург,,EK 7892Emirates,Прилетел
743,Совершил посадку в 22:48,Совершил посадку в 22:48,,EK 7892Emirates,Прилетел
744,22:45,Уфа,,S7 1138S7 Airlines,Прилетел
745,Совершил посадку в 22:35,Совершил посадку в 22:35,,S7 1138S7 Airlines,Прилетел
746,22:45,Уфа,,"EK 7852, LY 8918Emirates, El Al",Прилетел
747,Совершил посадку в 22:35,Совершил посадку в 22:35,,"EK 7852, LY 8918Emirates, El Al",Прилетел
748,22:50,Симферополь,,5N 268Smartavia,Прилетел
749,Совершил посадку в 22:54,Совершил посадку в 22:54,,5N 268Smartavia,Прилетел
750,22:50,Симферополь,,S7 2016S7 Airlines,Прилетел
751,Совершил посадку в 23:23,Совершил посадку в 23:23,,S7 2016S7 Airlines,Прилетел
752,23:10,Сочи,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
753,Совершил посадку в 22:53,Совершил посадку в 22:53,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
754,23:15,Краснодар,,5N 282Smartavia,Прилетел
755,Совершил посадку в 23:32,Совершил посадку в 23:32,,5N 282Smartavia,Прилетел
756,23:25,Франкфурт-на-Майне,,LH 1452Lufthansa,Прилетел
757,Совершил посадку в 23:43,Совершил посадку в 23:43,,LH 1452Lufthansa,Прилетел
758,23:30,Воронеж,,EK 7847Emirates,Прилетел
759,Совершил посадку в 23:13,Совершил посадку в 23:13,,EK 7847Emirates,Прилетел
760,23:30,Воронеж,,S7 1118S7 Airlines,Прилетел
761,Совершил посадку в 23:13,Совершил посадку в 23:13,,S7 1118S7 Airlines,Прилетел
762,23:30,Воронеж,,KC 1448Air Astana,Прилетел
763,Совершил посадку в 23:13,Совершил посадку в 23:13,,KC 1448Air Astana,Прилетел
764,23:40,Ростов-на-Дону,,S7 2126S7 Airlines,Прилетел
765,Совершил посадку в 23:50,Совершил посадку в 23:50,,S7 2126S7 Airlines,Прилетел
766,23:40,Симферополь,,U6 2842Уральские авиалинии,Прилетел
767,Совершил посадку в 00:25 31 мая,Совершил посадку в 00:25 31 мая,,U6 2842Уральские авиалинии,Прилетел
768,23:45,Симферополь,,S7 2022S7 Airlines,Прилетел
769,Совершил посадку в 23:37,Совершил посадку в 23:37,,S7 2022S7 Airlines,Прилетел
770,23:45,Калининград,,U6 74Уральские авиалинии,Прилетел
771,Совершил посадку в 01:14 31 мая,Совершил посадку в 01:14 31 мая,,U6 74Уральские авиалинии,Прилетел
772,23:50,Калининград,,"WZ 102, 5N 6102Red Wings, Smartavia",Прилетел
773,Совершил посадку в 00:03 31 мая,Совершил посадку в 00:03 31 мая,,"WZ 102, 5N 6102Red Wings, Smartavia",Прилетел
774,23:55,Санкт-Петербург,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
775,Совершил посадку в 00:01 31 мая,Совершил посадку в 00:01 31 мая,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
776,00:20 31 мая,Краснодар,,S7 2078S7 Airlines,Прилетел
777,Совершил посадку в 00:09 30 мая,Совершил посадку в 00:09 30 мая,,S7 2078S7 Airlines,Прилетел
