,Время,Направление,Unnamed: 2,Рейс,Статус
300,12:15,Новосибирск,,"SQ 1938, S7 2508, B2 158, QR 5740, EK 7936Singapore Airlines, S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
301,Совершил посадку в 12:13,Совершил посадку в 12:13,,"SQ 1938, S7 2508, B2 158, QR 5740, EK 7936Singapore Airlines, S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
302,12:15,Казань,,LY 8964El Al,Прилетел
303,Совершил посадку в 12:16,Совершил посадку в 12:16,,LY 8964El Al,Прилетел
304,12:15,Казань,,S7 1058S7 Airlines,Прилетел
305,Совершил посадку в 12:16,Совершил посадку в 12:16,,S7 1058S7 Airlines,Прилетел
306,12:15,Иркутск,,QR 5696Qatar Airways,Прилетел
307,Совершил посадку в 12:20,Совершил посадку в 12:20,,QR 5696Qatar Airways,Прилетел
308,12:15,Иркутск,,S7 3020S7 Airlines,Прилетел
309,Совершил посадку в 12:20,Совершил посадку в 12:20,,S7 3020S7 Airlines,Прилетел
310,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
311,Совершил посадку в 12:06,Совершил посадку в 12:06,,S7 2002S7 Airlines,Прилетел
312,12:30,Екатеринбург,,U6 274Уральские авиалинии,Прилетел
313,Совершил посадку в 12:32,Совершил посадку в 12:32,,U6 274Уральские авиалинии,Прилетел
314,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
315,Совершил посадку в 12:49,Совершил посадку в 12:49,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
316,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
317,Совершил посадку в 12:29,Совершил посадку в 12:29,,S7 2102S7 Airlines,Прилетел
318,12:45,Анталья,,EO 1274ЦPegas Fly,Нет актуальной информации о статусе
319,,,,EO 1274ЦPegas Fly,Нет актуальной информации о статусе
320,12:50,Наманган,,Y7 9838Нордстар,Прилетел
321,Совершил посадку в 12:37,Совершил посадку в 12:37,,Y7 9838Нордстар,Прилетел
322,12:50,Сочи,,RL 708Royal Flight,Прилетел
323,Совершил посадку в 12:59,Совершил посадку в 12:59,,RL 708Royal Flight,Прилетел
324,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
325,Совершил посадку в 12:40,Совершил посадку в 12:40,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
326,13:05,Сочи,,Y7 1034Нордстар,Прилетел
327,Совершил посадку в 12:46,Совершил посадку в 12:46,,Y7 1034Нордстар,Прилетел
328,13:10,Франкфурт-на-Майне,,LH 1444Lufthansa,Прилетел
329,Совершил посадку в 13:08,Совершил посадку в 13:08,,LH 1444Lufthansa,Прилетел
330,13:25,Цюрих,,LX 1326Swiss,Прилетел
331,Совершил посадку в 13:09,Совершил посадку в 13:09,,LX 1326Swiss,Прилетел
332,13:30,Симферополь,,S7 2020S7 Airlines,Прилетел
333,Совершил посадку в 13:03,Совершил посадку в 13:03,,S7 2020S7 Airlines,Прилетел
334,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
335,Совершил посадку в 13:19,Совершил посадку в 13:19,,5N 274Smartavia,Прилетел
336,13:40,Калининград,,"S7 1214, EK 7952, QR 5599, KC 1584S7 Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
337,Совершил посадку в 13:15,Совершил посадку в 13:15,,"S7 1214, EK 7952, QR 5599, KC 1584S7 Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
338,13:40,Анапа,,"SQ 1970, QR 5600, EK 7908Singapore Airlines, Qatar Airways, Emirates",Прилетел
339,Совершил посадку в 13:27,Совершил посадку в 13:27,,"SQ 1970, QR 5600, EK 7908Singapore Airlines, Qatar Airways, Emirates",Прилетел
340,13:40,Анапа,,S7 2104S7 Airlines,Прилетел
341,Совершил посадку в 13:27,Совершил посадку в 13:27,,S7 2104S7 Airlines,Прилетел
342,13:40,Краснодар,,"SQ 1972, EK 7898, QR 5704Singapore Airlines, Emirates, Qatar Airways",Прилетел
343,Совершил посадку в 13:34,Совершил посадку в 13:34,,"SQ 1972, EK 7898, QR 5704Singapore Airlines, Emirates, Qatar Airways",Прилетел
344,13:40,Краснодар,,S7 2072S7 Airlines,Прилетел
345,Совершил посадку в 13:34,Совершил посадку в 13:34,,S7 2072S7 Airlines,Прилетел
346,13:45,Вена,,OS 601Austrian,Прилетел
347,Совершил посадку в 13:36,Совершил посадку в 13:36,,OS 601Austrian,Прилетел
348,13:50,Волгоград,,EK 7922Emirates,Прилетел
349,Совершил посадку в 13:39,Совершил посадку в 13:39,,EK 7922Emirates,Прилетел
350,13:50,Волгоград,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
351,Совершил посадку в 13:39,Совершил посадку в 13:39,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
352,13:50,Волгоград,,"KC 1572, SQ 1978, QR 5763Air Astana, Singapore Airlines, Qatar Airways",Прилетел
353,Совершил посадку в 13:39,Совершил посадку в 13:39,,"KC 1572, SQ 1978, QR 5763Air Astana, Singapore Airlines, Qatar Airways",Прилетел
354,13:50,Стамбул,,PC 388Pegasus,Прилетел
355,Совершил посадку в 13:42,Совершил посадку в 13:42,,PC 388Pegasus,Прилетел
356,13:50,Санкт-Петербург,,"S7 1028, QR 5387, EY 8637S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
357,Совершил посадку в 13:55,Совершил посадку в 13:55,,"S7 1028, QR 5387, EY 8637S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
358,13:50,Санкт-Петербург,,EK 7984Emirates,Прилетел
359,Совершил посадку в 13:55,Совершил посадку в 13:55,,EK 7984Emirates,Прилетел
360,13:55,Минеральные Воды,,QR 5728Qatar Airways,Прилетел
361,Совершил посадку в 13:44,Совершил посадку в 13:44,,QR 5728Qatar Airways,Прилетел
362,13:55,Минеральные Воды,,S7 2166S7 Airlines,Прилетел
363,Совершил посадку в 13:44,Совершил посадку в 13:44,,S7 2166S7 Airlines,Прилетел
364,13:55,Минеральные Воды,,EK 7934Emirates,Прилетел
365,Совершил посадку в 13:44,Совершил посадку в 13:44,,EK 7934Emirates,Прилетел
366,13:55,Минск,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
367,Совершил посадку в 13:53,Совершил посадку в 13:53,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
368,13:55,Дубай,,"EK 133, S7 4164Emirates, S7 Airlines",Прилетел
369,Совершил посадку в 14:08,Совершил посадку в 14:08,,"EK 133, S7 4164Emirates, S7 Airlines",Прилетел
370,13:55,Дубай,,QF 8133Qantas Airways,Прилетел
371,Совершил посадку в 14:08,Совершил посадку в 14:08,,QF 8133Qantas Airways,Прилетел
372,14:00,Сочи,,S7 2056S7 Airlines,Прилетел
373,Совершил посадку в 13:52,Совершил посадку в 13:52,,S7 2056S7 Airlines,Прилетел
374,14:00,Сочи,,"QR 5607, EK 7806Qatar Airways, Emirates",Прилетел
375,Совершил посадку в 13:52,Совершил посадку в 13:52,,"QR 5607, EK 7806Qatar Airways, Emirates",Прилетел
376,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
377,Совершил посадку в 13:56,Совершил посадку в 13:56,,S7 1144S7 Airlines,Прилетел
378,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
379,Совершил посадку в 14:07,Совершил посадку в 14:07,,S7 2006S7 Airlines,Прилетел
380,14:15,Геленджик,,QR 5653Qatar Airways,Прилетел
381,Совершил посадку в 14:10,Совершил посадку в 14:10,,QR 5653Qatar Airways,Прилетел
382,14:15,Геленджик,,S7 2096S7 Airlines,Прилетел
383,Совершил посадку в 14:10,Совершил посадку в 14:10,,S7 2096S7 Airlines,Прилетел
384,14:15,Калининград,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
385,Совершил посадку в 14:11,Совершил посадку в 14:11,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
386,14:25,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
387,Совершил посадку в 14:24,Совершил посадку в 14:24,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
388,14:25,Душанбе,,SZ 201Сомон Эйр,Прилетел
389,Совершил посадку в 14:25,Совершил посадку в 14:25,,SZ 201Сомон Эйр,Прилетел
390,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
391,Совершил посадку в 14:51,Совершил посадку в 14:51,,U6 44Уральские авиалинии,Прилетел
392,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
393,Совершил посадку в 15:26,Совершил посадку в 15:26,,U6 372Уральские авиалинии,Прилетел
394,14:50,Сочи,,U6 462Уральские авиалинии,Прилетел
395,Совершил посадку в 15:28,Совершил посадку в 15:28,,U6 462Уральские авиалинии,Прилетел
396,14:55,Белгород,,WZ 388Red Wings,Прилетел
397,Совершил посадку в 14:44,Совершил посадку в 14:44,,WZ 388Red Wings,Прилетел
398,14:55,Анапа,,U6 158Уральские авиалинии,Прилетел
399,Совершил посадку в 15:56,Совершил посадку в 15:56,,U6 158Уральские авиалинии,Прилетел
400,15:00,Сочи,,S7 2044S7 Airlines,Прилетел
401,Совершил посадку в 14:46,Совершил посадку в 14:46,,S7 2044S7 Airlines,Прилетел
402,15:00,Сочи,,"KC 1558, QR 5603, EK 7888, LY 8946Air Astana, Qatar Airways, Emirates, El Al",Прилетел
403,Совершил посадку в 14:46,Совершил посадку в 14:46,,"KC 1558, QR 5603, EK 7888, LY 8946Air Astana, Qatar Airways, Emirates, El Al",Прилетел
404,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
405,Совершил посадку в 14:57,Совершил посадку в 14:57,,S7 2008S7 Airlines,Прилетел
406,15:15,Махачкала,,5N 208Smartavia,Прилетел
407,Совершил посадку в 16:10,Совершил посадку в 16:10,,5N 208Smartavia,Прилетел
408,15:20,Тиват,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
409,,,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
410,15:25,Краснодар,,S7 2082S7 Airlines,Прилетел
411,Совершил посадку в 15:20,Совершил посадку в 15:20,,S7 2082S7 Airlines,Прилетел
412,15:25,Краснодар,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
413,Совершил посадку в 15:20,Совершил посадку в 15:20,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
414,15:30,Кишинёв,,9U 171Эйр Молдова,Прилетел
415,Совершил посадку в 15:28,Совершил посадку в 15:28,,9U 171Эйр Молдова,Прилетел
416,15:35,Астрахань,,"QR 5608, EK 7930Qatar Airways, Emirates",Прилетел
417,Совершил посадку в 15:22,Совершил посадку в 15:22,,"QR 5608, EK 7930Qatar Airways, Emirates",Прилетел
418,15:35,Астрахань,,S7 2162S7 Airlines,Прилетел
419,Совершил посадку в 15:22,Совершил посадку в 15:22,,S7 2162S7 Airlines,Прилетел
420,15:40,Симферополь,,U6 72Уральские авиалинии,Прилетел
421,Совершил посадку в 16:21,Совершил посадку в 16:21,,U6 72Уральские авиалинии,Прилетел
422,15:55,Белгород,,"KC 1444, EK 7884, EY 8623, QR 5690Air Astana, Emirates, Etihad Airways, Qatar Airways",Прилетел
423,Совершил посадку в 15:43,Совершил посадку в 15:43,,"KC 1444, EK 7884, EY 8623, QR 5690Air Astana, Emirates, Etihad Airways, Qatar Airways",Прилетел
424,15:55,Белгород,,S7 1244S7 Airlines,Прилетел
425,Совершил посадку в 15:43,Совершил посадку в 15:43,,S7 1244S7 Airlines,Прилетел
426,15:55,Сочи,,6R 534Алроса,Прилетел
427,Совершил посадку в 15:50,Совершил посадку в 15:50,,6R 534Алроса,Прилетел
428,15:55,Каир,,MS 729Egypt Air,Прилетел
429,Совершил посадку в 16:05,Совершил посадку в 16:05,,MS 729Egypt Air,Прилетел
430,16:00,Владикавказ,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
431,Совершил посадку в 16:06,Совершил посадку в 16:06,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
432,16:00,Владикавказ,,S7 2154S7 Airlines,Прилетел
433,Совершил посадку в 16:06,Совершил посадку в 16:06,,S7 2154S7 Airlines,Прилетел
434,16:05,Брянск,,S7 1250S7 Airlines,Прилетел
435,Совершил посадку в 15:45,Совершил посадку в 15:45,,S7 1250S7 Airlines,Прилетел
436,16:05,Ростов-на-Дону,,S7 2122S7 Airlines,Прилетел
437,Совершил посадку в 15:54,Совершил посадку в 15:54,,S7 2122S7 Airlines,Прилетел
438,16:10,Нижний Новгород,,"S7 1096, QR 5691, KC 1456, EK 7840S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
439,Совершил посадку в 16:00,Совершил посадку в 16:00,,"S7 1096, QR 5691, KC 1456, EK 7840S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
440,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
441,Совершил посадку в 16:22,Совершил посадку в 16:22,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
442,16:15,Новосибирск,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
443,Совершил посадку в 16:10,Совершил посадку в 16:10,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
444,16:15,Воронеж,,"QR 5765, EK 7844Qatar Airways, Emirates",Прилетел
445,Совершил посадку в 16:11,Совершил посадку в 16:11,,"QR 5765, EK 7844Qatar Airways, Emirates",Прилетел
446,16:15,Воронеж,,S7 1116S7 Airlines,Прилетел
447,Совершил посадку в 16:11,Совершил посадку в 16:11,,S7 1116S7 Airlines,Прилетел
448,16:15,Воронеж,,KC 1466Air Astana,Прилетел
449,Совершил посадку в 16:11,Совершил посадку в 16:11,,KC 1466Air Astana,Прилетел
450,16:30,Екатеринбург,,U6 268Уральские авиалинии,Прилетел
451,Совершил посадку в 16:29,Совершил посадку в 16:29,,U6 268Уральские авиалинии,Прилетел
452,16:40,Уфа,,"QR 5761, EK 7850Qatar Airways, Emirates",Прилетел
453,Совершил посадку в 16:34,Совершил посадку в 16:34,,"QR 5761, EK 7850Qatar Airways, Emirates",Прилетел
454,16:40,Уфа,,S7 1136S7 Airlines,Прилетел
455,Совершил посадку в 16:34,Совершил посадку в 16:34,,S7 1136S7 Airlines,Прилетел
456,16:40,Уфа,,LY 8940El Al,Прилетел
457,Совершил посадку в 16:34,Совершил посадку в 16:34,,LY 8940El Al,Прилетел
458,16:40,Самара,,"S7 1074, B2 174, KC 1574, SQ 1912, QR 5709, EK 7830S7 Airlines, Белавиа, Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
459,Совершил посадку в 16:47,Совершил посадку в 16:47,,"S7 1074, B2 174, KC 1574, SQ 1912, QR 5709, EK 7830S7 Airlines, Белавиа, Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
460,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
461,Совершил посадку в 16:35,Совершил посадку в 16:35,,S7 2098S7 Airlines,Прилетел
462,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
463,Совершил посадку в 16:43,Совершил посадку в 16:43,,S7 1218S7 Airlines,Прилетел
464,16:50,Санкт-Петербург,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
465,Совершил посадку в 16:44,Совершил посадку в 16:44,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
466,16:50,Сочи,,S7 2054S7 Airlines,Прилетел
467,Совершил посадку в 17:13,Совершил посадку в 17:13,,S7 2054S7 Airlines,Прилетел
468,16:50,Сочи,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
469,Совершил посадку в 19:36,Совершил посадку в 19:36,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
470,16:55,Стамбул,,PC 386Pegasus,Прилетел
471,Совершил посадку в 16:49,Совершил посадку в 16:49,,PC 386Pegasus,Прилетел
472,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
473,Совершил посадку в 17:17,Совершил посадку в 17:17,,U6 2832Уральские авиалинии,Прилетел
474,17:10,Сочи,,QR 5768Qatar Airways,Прилетел
475,Совершил посадку в 17:13,Совершил посадку в 17:13,,QR 5768Qatar Airways,Прилетел
476,17:20,Касабланка,,AT 2220Royal Air Maroc,
477,Отменен,Отменен,,AT 2220Royal Air Maroc,
478,17:25,Сабетта,,Y7 9234Нордстар,Прилетел
479,Совершил посадку в 17:17,Совершил посадку в 17:17,,Y7 9234Нордстар,Прилетел
480,17:30,Горно-Алтайск,,U6 1352Уральские авиалинии,Прилетел
481,Совершил посадку в 17:23,Совершил посадку в 17:23,,U6 1352Уральские авиалинии,Прилетел
482,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
483,Совершил посадку в 17:34,Совершил посадку в 17:34,,U6 60Уральские авиалинии,Прилетел
484,17:35,Санкт-Петербург,,S7 1024S7 Airlines,Прилетел
485,Совершил посадку в 17:38,Совершил посадку в 17:38,,S7 1024S7 Airlines,Прилетел
486,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
487,Совершил посадку в 17:14,Совершил посадку в 17:14,,S7 2018S7 Airlines,Прилетел
488,17:45,Симферополь,,6R 538Алроса,Прилетел
489,Совершил посадку в 17:58,Совершил посадку в 17:58,,6R 538Алроса,Прилетел
490,17:50,Сочи,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
491,Совершил посадку в 17:30,Совершил посадку в 17:30,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
492,17:55,Ростов-на-Дону,,"KC 1494, EK 7916, S7 2124Air Astana, Emirates, S7 Airlines",Прилетел
493,Совершил посадку в 17:50,Совершил посадку в 17:50,,"KC 1494, EK 7916, S7 2124Air Astana, Emirates, S7 Airlines",Прилетел
494,18:00,Сочи,,S7 2062S7 Airlines,Прилетел
495,Совершил посадку в 17:41,Совершил посадку в 17:41,,S7 2062S7 Airlines,Прилетел
496,18:05,Омск,,EK 7948Emirates,Прилетел
497,Совершил посадку в 17:56,Совершил посадку в 17:56,,EK 7948Emirates,Прилетел
498,18:05,Омск,,S7 2564S7 Airlines,Прилетел
499,Совершил посадку в 17:56,Совершил посадку в 17:56,,S7 2564S7 Airlines,Прилетел
500,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
501,Совершил посадку в 18:17,Совершил посадку в 18:17,,U6 628Уральские авиалинии,Прилетел
502,18:10,Минеральные Воды,,Y7 403Нордстар,Прилетел
503,Совершил посадку в 17:55,Совершил посадку в 17:55,,Y7 403Нордстар,Прилетел
504,18:10,Анапа,,"KC 1506, EK 7910Air Astana, Emirates",Прилетел
505,Совершил посадку в 18:03,Совершил посадку в 18:03,,"KC 1506, EK 7910Air Astana, Emirates",Прилетел
506,18:10,Анапа,,S7 2106S7 Airlines,Прилетел
507,Совершил посадку в 18:03,Совершил посадку в 18:03,,S7 2106S7 Airlines,Прилетел
508,18:10,Анапа,,"EY 8600, LY 8894Etihad Airways, El Al",Прилетел
509,Совершил посадку в 18:03,Совершил посадку в 18:03,,"EY 8600, LY 8894Etihad Airways, El Al",Прилетел
510,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
511,Совершил посадку в 18:20,Совершил посадку в 18:20,,U6 116Уральские авиалинии,Прилетел
512,18:20,Анапа,,U6 144Уральские авиалинии,Прилетел
513,Совершил посадку в 18:12,Совершил посадку в 18:12,,U6 144Уральские авиалинии,Прилетел
514,18:20,Минеральные Воды,,U6 154Уральские авиалинии,Прилетел
515,Совершил посадку в 18:52,Совершил посадку в 18:52,,U6 154Уральские авиалинии,Прилетел
516,18:20,Ларнака,,U6 7030Уральские авиалинии,Прилетел
517,Совершил посадку в 19:09,Совершил посадку в 19:09,,U6 7030Уральские авиалинии,Прилетел
518,18:25,Салехард,,YC 131Ямал,Прилетел
519,Совершил посадку в 18:20,Совершил посадку в 18:20,,YC 131Ямал,Прилетел
520,18:30,Новый Уренгой,,IO 242ИрАэро,Прилетел
521,Совершил посадку в 18:45,Совершил посадку в 18:45,,IO 242ИрАэро,Прилетел
522,18:35,Казань,,"EK 7823, LY 8966Emirates, El Al",Прилетел
523,Совершил посадку в 18:30,Совершил посадку в 18:30,,"EK 7823, LY 8966Emirates, El Al",Прилетел
524,18:35,Казань,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
525,Совершил посадку в 18:30,Совершил посадку в 18:30,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
526,18:35,Казань,,KC 1454Air Astana,Прилетел
527,Совершил посадку в 18:30,Совершил посадку в 18:30,,KC 1454Air Astana,Прилетел
528,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
529,Совершил посадку в 18:59,Совершил посадку в 18:59,,U6 448Уральские авиалинии,Прилетел
530,18:40,Санкт-Петербург,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
531,Совершил посадку в 18:38,Совершил посадку в 18:38,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
532,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
533,Совершил посадку в 19:12,Совершил посадку в 19:12,,S7 1230S7 Airlines,Прилетел
534,18:45,Липецк,,"KC 1476, EK 7876Air Astana, Emirates",Прилетел
535,Совершил посадку в 18:42,Совершил посадку в 18:42,,"KC 1476, EK 7876Air Astana, Emirates",Прилетел
536,18:45,Липецк,,S7 1206S7 Airlines,Прилетел
537,Совершил посадку в 18:42,Совершил посадку в 18:42,,S7 1206S7 Airlines,Прилетел
538,18:55,Геленджик,,S7 2092S7 Airlines,Прилетел
539,Совершил посадку в 18:53,Совершил посадку в 18:53,,S7 2092S7 Airlines,Прилетел
540,18:55,Тюмень,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
541,Совершил посадку в 19:13,Совершил посадку в 19:13,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
542,19:00,Сочи,,S7 2046S7 Airlines,Прилетел
543,Совершил посадку в 18:57,Совершил посадку в 18:57,,S7 2046S7 Airlines,Прилетел
544,19:00,Сочи,,"KC 1486, EK 7890, EY 8608Air Astana, Emirates, Etihad Airways",Прилетел
545,Совершил посадку в 18:57,Совершил посадку в 18:57,,"KC 1486, EK 7890, EY 8608Air Astana, Emirates, Etihad Airways",Прилетел
546,19:05,Архангельск,,5N 120Smartavia,Прилетел
547,Совершил посадку в 19:07,Совершил посадку в 19:07,,5N 120Smartavia,Прилетел
548,19:05,Симферополь,,U6 34Уральские авиалинии,Прилетел
549,Совершил посадку в 19:25,Совершил посадку в 19:25,,U6 34Уральские авиалинии,Прилетел
550,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
551,Совершил посадку в 19:00,Совершил посадку в 19:00,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
552,19:10,Самара,,5N 280Smartavia,Прилетел
553,Совершил посадку в 19:08,Совершил посадку в 19:08,,5N 280Smartavia,Прилетел
554,19:10,Екатеринбург,,U6 266Уральские авиалинии,Прилетел
555,Совершил посадку в 19:16,Совершил посадку в 19:16,,U6 266Уральские авиалинии,Прилетел
556,19:15,Бишкек,,YK 959Avia Traffic Company,Прилетел
557,Совершил посадку в 19:08,Совершил посадку в 19:08,,YK 959Avia Traffic Company,Прилетел
558,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
559,Совершил посадку в 19:33,Совершил посадку в 19:33,,U6 80Уральские авиалинии,Прилетел
560,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
561,Совершил посадку в 19:21,Совершил посадку в 19:21,,5N 266Smartavia,Прилетел
562,19:25,Анапа,,RL 706Royal Flight,Прилетел
563,Совершил посадку в 19:38,Совершил посадку в 19:38,,RL 706Royal Flight,Прилетел
564,19:30,Махачкала,,Y7 1042Нордстар,Прилетел
565,Совершил посадку в 19:16,Совершил посадку в 19:16,,Y7 1042Нордстар,Прилетел
566,19:30,Краснодар,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
567,Совершил посадку в 19:36,Совершил посадку в 19:36,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
568,19:30,Краснодар,,S7 2074S7 Airlines,Прилетел
569,Совершил посадку в 19:36,Совершил посадку в 19:36,,S7 2074S7 Airlines,Прилетел
570,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
571,Совершил посадку в 19:22,Совершил посадку в 19:22,,S7 2012S7 Airlines,Прилетел
572,19:40,Бугульма,,RT 301ЮВТ Аэро,Прилетел
573,Совершил посадку в 19:45,Совершил посадку в 19:45,,RT 301ЮВТ Аэро,Прилетел
574,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
575,Совершил посадку в 19:32,Совершил посадку в 19:32,,WZ 392Red Wings,Прилетел
576,20:00,Махачкала,,EK 7870Emirates,Прилетел
577,Совершил посадку в 19:53,Совершил посадку в 19:53,,EK 7870Emirates,Прилетел
578,20:00,Махачкала,,S7 2158S7 Airlines,Прилетел
579,Совершил посадку в 19:53,Совершил посадку в 19:53,,S7 2158S7 Airlines,Прилетел
580,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
581,Совершил посадку в 19:54,Совершил посадку в 19:54,,S7 2170S7 Airlines,Прилетел
582,20:00,Минеральные Воды,,U6 584Уральские авиалинии,Прилетел
583,Совершил посадку в 20:13,Совершил посадку в 20:13,,U6 584Уральские авиалинии,Прилетел
584,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
585,Совершил посадку в 20:04,Совершил посадку в 20:04,,S7 2114S7 Airlines,Прилетел
586,20:10,Ижевск,,I8 307Ижавиа,Прилетел
587,Совершил посадку в 20:11,Совершил посадку в 20:11,,I8 307Ижавиа,Прилетел
588,20:15,Уфа,,S7 1134S7 Airlines,Прилетел
589,Совершил посадку в 20:01,Совершил посадку в 20:01,,S7 1134S7 Airlines,Прилетел
590,20:15,Пермь,,"EK 7860, LY 8986Emirates, El Al",Прилетел
591,Совершил посадку в 20:07,Совершил посадку в 20:07,,"EK 7860, LY 8986Emirates, El Al",Прилетел
592,20:15,Пермь,,S7 1158S7 Airlines,Прилетел
593,Совершил посадку в 20:07,Совершил посадку в 20:07,,S7 1158S7 Airlines,Прилетел
594,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
595,Совершил посадку в 20:24,Совершил посадку в 20:24,,S7 2100S7 Airlines,Прилетел
596,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
597,Совершил посадку в 20:46,Совершил посадку в 20:46,,U6 576Уральские авиалинии,Прилетел
598,20:25,Саранск,,WZ 390Red Wings,Прилетел
599,Совершил посадку в 20:18,Совершил посадку в 20:18,,WZ 390Red Wings,Прилетел
600,20:25,Дюссельдорф,,S7 3572S7 Airlines,Прилетел
601,Совершил посадку в 21:01,Совершил посадку в 21:01,,S7 3572S7 Airlines,Прилетел
602,20:30,Сочи,,Y7 401Нордстар,Прилетел
603,Совершил посадку в 20:04,Совершил посадку в 20:04,,Y7 401Нордстар,Прилетел
604,20:30,Уфа,,U6 190Уральские авиалинии,Прилетел
605,Совершил посадку в 20:30,Совершил посадку в 20:30,,U6 190Уральские авиалинии,Прилетел
606,20:30,Ставрополь,,S7 2136S7 Airlines,Прилетел
607,Совершил посадку в 20:34,Совершил посадку в 20:34,,S7 2136S7 Airlines,Прилетел
608,20:30,Ставрополь,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
609,Совершил посадку в 20:34,Совершил посадку в 20:34,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
610,20:35,Челябинск,,"S7 1146, EK 7856S7 Airlines, Emirates",Прилетел
