,Время,Направление,Unnamed: 2,Рейс,Статус
299,Совершил посадку в 10:52,Совершил посадку в 10:52,,"S7 1094, QR 5792, KC 1439, SQ 1900, EK 7838, EY 8629S7 Airlines, Qatar Airways, Air Astana, Singapore Airlines, Emirates, Etihad Airways",Прилетел
300,11:20,Норильск,,Y7 112Нордстар,Прилетел
301,Совершил посадку в 11:00,Совершил посадку в 11:00,,Y7 112Нордстар,Прилетел
302,11:25,Сочи,,"WZ 124, 5N 6124Red Wings, Smartavia",Прилетел
303,Совершил посадку в 11:13,Совершил посадку в 11:13,,"WZ 124, 5N 6124Red Wings, Smartavia",Прилетел
304,11:25,Санкт-Петербург,,"S7 1006, KC 1446, SQ 1906, EK 7804S7 Airlines, Air Astana, Singapore Airlines, Emirates",Прилетел
305,Совершил посадку в 11:42,Совершил посадку в 11:42,,"S7 1006, KC 1446, SQ 1906, EK 7804S7 Airlines, Air Astana, Singapore Airlines, Emirates",Прилетел
306,11:25,Санкт-Петербург,,QR 5799Qatar Airways,Прилетел
307,Совершил посадку в 11:42,Совершил посадку в 11:42,,QR 5799Qatar Airways,Прилетел
308,11:40,Казань,,EK 7821Emirates,Прилетел
309,Совершил посадку в 11:30,Совершил посадку в 11:30,,EK 7821Emirates,Прилетел
310,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
311,Совершил посадку в 11:30,Совершил посадку в 11:30,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
312,11:40,Казань,,"KC 1452, QR 5797, SQ 1916Air Astana, Qatar Airways, Singapore Airlines",Прилетел
313,Совершил посадку в 11:30,Совершил посадку в 11:30,,"KC 1452, QR 5797, SQ 1916Air Astana, Qatar Airways, Singapore Airlines",Прилетел
314,11:45,Пенза,,QR 5703Qatar Airways,Прилетел
315,Совершил посадку в 11:44,Совершил посадку в 11:44,,QR 5703Qatar Airways,Прилетел
316,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
317,Совершил посадку в 11:44,Совершил посадку в 11:44,,S7 1192S7 Airlines,Прилетел
318,11:45,Пенза,,"KC 1492, EK 7868Air Astana, Emirates",Прилетел
319,Совершил посадку в 11:44,Совершил посадку в 11:44,,"KC 1492, EK 7868Air Astana, Emirates",Прилетел
320,11:50,Чита,,QR 5694Qatar Airways,Прилетел
321,Совершил посадку в 11:26,Совершил посадку в 11:26,,QR 5694Qatar Airways,Прилетел
322,11:50,Чита,,S7 3048S7 Airlines,Прилетел
323,Совершил посадку в 11:26,Совершил посадку в 11:26,,S7 3048S7 Airlines,Прилетел
324,11:50,Мурманск,,5N 522Smartavia,Прилетел
325,Совершил посадку в 11:42,Совершил посадку в 11:42,,5N 522Smartavia,Прилетел
326,11:55,Сочи,,EK 7886Emirates,Прилетел
327,Совершил посадку в 11:54,Совершил посадку в 11:54,,EK 7886Emirates,Прилетел
328,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
329,Совершил посадку в 11:54,Совершил посадку в 11:54,,S7 2042S7 Airlines,Прилетел
330,11:55,Сочи,,KC 1491Air Astana,Прилетел
331,Совершил посадку в 11:54,Совершил посадку в 11:54,,KC 1491Air Astana,Прилетел
332,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
333,Совершил посадку в 12:28,Совершил посадку в 12:28,,U6 408Уральские авиалинии,Прилетел
334,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
335,Совершил посадку в 12:50,Совершил посадку в 12:50,,U6 526Уральские авиалинии,Прилетел
336,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
337,Совершил посадку в 12:54,Совершил посадку в 12:54,,U6 350Уральские авиалинии,Прилетел
338,12:15,Новосибирск,,"SQ 1938, S7 2508, B2 158, QR 5740, EK 7936Singapore Airlines, S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
339,Совершил посадку в 11:52,Совершил посадку в 11:52,,"SQ 1938, S7 2508, B2 158, QR 5740, EK 7936Singapore Airlines, S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
340,12:15,Иркутск,,QR 5696Qatar Airways,Прилетел
341,Совершил посадку в 11:55,Совершил посадку в 11:55,,QR 5696Qatar Airways,Прилетел
342,12:15,Иркутск,,S7 3020S7 Airlines,Прилетел
343,Совершил посадку в 11:55,Совершил посадку в 11:55,,S7 3020S7 Airlines,Прилетел
344,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
345,Совершил посадку в 12:07,Совершил посадку в 12:07,,S7 2002S7 Airlines,Прилетел
346,12:25,Наманган,,WZ 4406Red Wings,Прилетел
347,Совершил посадку в 12:11,Совершил посадку в 12:11,,WZ 4406Red Wings,Прилетел
348,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
349,Совершил посадку в 12:14,Совершил посадку в 12:14,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
350,12:30,Екатеринбург,,U6 274Уральские авиалинии,Прилетел
351,Совершил посадку в 12:42,Совершил посадку в 12:42,,U6 274Уральские авиалинии,Прилетел
352,12:45,Анталья,,N4 1274Nordwind,Нет актуальной информации о статусе
353,,,,N4 1274Nordwind,Нет актуальной информации о статусе
354,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
355,Совершил посадку в 12:48,Совершил посадку в 12:48,,S7 2102S7 Airlines,Прилетел
356,12:50,Сочи,,RL 708Royal Flight,Прилетел
357,Совершил посадку в 12:54,Совершил посадку в 12:54,,RL 708Royal Flight,Прилетел
358,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
359,Совершил посадку в 12:24,Совершил посадку в 12:24,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
360,12:55,Анапа,,U6 88Уральские авиалинии,Прилетел
361,Совершил посадку в 13:11,Совершил посадку в 13:11,,U6 88Уральские авиалинии,Прилетел
362,13:05,Пермь,,WZ 168Red Wings,Прилетел
363,Совершил посадку в 12:30,Совершил посадку в 12:30,,WZ 168Red Wings,Прилетел
364,13:10,Симферополь,,"5N 560, WZ 5560Smartavia, Red Wings",Прилетел
365,Совершил посадку в 12:58,Совершил посадку в 12:58,,"5N 560, WZ 5560Smartavia, Red Wings",Прилетел
366,13:10,Франкфурт-на-Майне,,LH 1444Lufthansa,Прилетел
367,Совершил посадку в 13:47,Совершил посадку в 13:47,,LH 1444Lufthansa,Прилетел
368,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
369,Совершил посадку в 14:09,Совершил посадку в 14:09,,5N 274Smartavia,Прилетел
370,13:40,Анапа,,"SQ 1970, QR 5600, EK 7908Singapore Airlines, Qatar Airways, Emirates",Прилетел
371,Совершил посадку в 13:20,Совершил посадку в 13:20,,"SQ 1970, QR 5600, EK 7908Singapore Airlines, Qatar Airways, Emirates",Прилетел
372,13:40,Анапа,,S7 2104S7 Airlines,Прилетел
373,Совершил посадку в 13:20,Совершил посадку в 13:20,,S7 2104S7 Airlines,Прилетел
374,13:40,Краснодар,,QR 5704Qatar Airways,Прилетел
375,Совершил посадку в 13:33,Совершил посадку в 13:33,,QR 5704Qatar Airways,Прилетел
376,13:40,Краснодар,,S7 2072S7 Airlines,Прилетел
377,Совершил посадку в 13:33,Совершил посадку в 13:33,,S7 2072S7 Airlines,Прилетел
378,13:40,Краснодар,,"SQ 1972, EK 7898Singapore Airlines, Emirates",Прилетел
379,Совершил посадку в 13:33,Совершил посадку в 13:33,,"SQ 1972, EK 7898Singapore Airlines, Emirates",Прилетел
380,13:40,Калининград,,"S7 1214, QR 5599, KC 1584, EK 7952S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
381,Совершил посадку в 13:35,Совершил посадку в 13:35,,"S7 1214, QR 5599, KC 1584, EK 7952S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
382,13:45,Вена,,OS 601Austrian,Прилетел
383,Совершил посадку в 13:53,Совершил посадку в 13:53,,OS 601Austrian,Прилетел
384,13:50,Уфа,,S7 1134S7 Airlines,Прилетел
385,Совершил посадку в 13:26,Совершил посадку в 13:26,,S7 1134S7 Airlines,Прилетел
386,13:50,Волгоград,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
387,Совершил посадку в 13:33,Совершил посадку в 13:33,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
388,13:50,Волгоград,,"KC 1572, QR 5763, EK 7922, SQ 1978Air Astana, Qatar Airways, Emirates, Singapore Airlines",Прилетел
389,Совершил посадку в 13:33,Совершил посадку в 13:33,,"KC 1572, QR 5763, EK 7922, SQ 1978Air Astana, Qatar Airways, Emirates, Singapore Airlines",Прилетел
390,13:50,Стамбул,,PC 388Pegasus,
391,Отменен,Отменен,,PC 388Pegasus,
392,13:50,Санкт-Петербург,,EK 7984Emirates,Прилетел
393,Совершил посадку в 14:00,Совершил посадку в 14:00,,EK 7984Emirates,Прилетел
394,13:50,Санкт-Петербург,,"S7 1028, QR 5387, EY 8637S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
395,Совершил посадку в 14:00,Совершил посадку в 14:00,,"S7 1028, QR 5387, EY 8637S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
396,13:55,Минеральные Воды,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
397,Совершил посадку в 13:36,Совершил посадку в 13:36,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
398,13:55,Минеральные Воды,,S7 2166S7 Airlines,Прилетел
399,Совершил посадку в 13:36,Совершил посадку в 13:36,,S7 2166S7 Airlines,Прилетел
400,13:55,Минск,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
401,Совершил посадку в 14:08,Совершил посадку в 14:08,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
402,13:55,Нур-Султан (Астана),,KC 8730Air Astana,Прилетел
403,Совершил посадку в 16:07,Совершил посадку в 16:07,,KC 8730Air Astana,Прилетел
404,14:00,Сочи,,QR 5607Qatar Airways,Прилетел
405,Совершил посадку в 13:45,Совершил посадку в 13:45,,QR 5607Qatar Airways,Прилетел
406,14:00,Сочи,,S7 2056S7 Airlines,Прилетел
407,Совершил посадку в 13:45,Совершил посадку в 13:45,,S7 2056S7 Airlines,Прилетел
408,14:00,Сочи,,EK 7806Emirates,Прилетел
409,Совершил посадку в 13:45,Совершил посадку в 13:45,,EK 7806Emirates,Прилетел
410,14:00,Душанбе,,SZ 201Сомон Эйр,Прилетел
411,Совершил посадку в 13:55,Совершил посадку в 13:55,,SZ 201Сомон Эйр,Прилетел
412,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
413,Совершил посадку в 13:56,Совершил посадку в 13:56,,S7 1144S7 Airlines,Прилетел
414,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
415,Совершил посадку в 14:09,Совершил посадку в 14:09,,S7 2006S7 Airlines,Прилетел
416,14:15,Калининград,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
417,Совершил посадку в 14:21,Совершил посадку в 14:21,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
418,14:15,Геленджик,,QR 5653Qatar Airways,Прилетел
419,Совершил посадку в 14:21,Совершил посадку в 14:21,,QR 5653Qatar Airways,Прилетел
420,14:15,Геленджик,,S7 2096S7 Airlines,Прилетел
421,Совершил посадку в 14:21,Совершил посадку в 14:21,,S7 2096S7 Airlines,Прилетел
422,14:25,Абу-Даби,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
423,Совершил посадку в 14:15,Совершил посадку в 14:15,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
424,14:35,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
425,Совершил посадку в 14:27,Совершил посадку в 14:27,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
426,14:40,Благовещенск,,U6 364Уральские авиалинии,Прилетел
427,Совершил посадку в 14:24,Совершил посадку в 14:24,,U6 364Уральские авиалинии,Прилетел
428,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
429,Совершил посадку в 15:08,Совершил посадку в 15:08,,U6 372Уральские авиалинии,Прилетел
430,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
431,Совершил посадку в 15:26,Совершил посадку в 15:26,,U6 44Уральские авиалинии,Прилетел
432,14:55,Геленджик,,U6 516Уральские авиалинии,Прилетел
433,Совершил посадку в 14:47,Совершил посадку в 14:47,,U6 516Уральские авиалинии,Прилетел
434,14:55,Белгород,,WZ 388Red Wings,Прилетел
435,Совершил посадку в 14:49,Совершил посадку в 14:49,,WZ 388Red Wings,Прилетел
436,14:55,Анапа,,U6 144Уральские авиалинии,Прилетел
437,Совершил посадку в 15:04,Совершил посадку в 15:04,,U6 144Уральские авиалинии,Прилетел
438,14:55,Сочи,,U6 378Уральские авиалинии,Прилетел
439,Совершил посадку в 15:49,Совершил посадку в 15:49,,U6 378Уральские авиалинии,Прилетел
440,15:00,Сочи,,"EK 7888, LY 8946Emirates, El Al",Прилетел
441,Совершил посадку в 14:44,Совершил посадку в 14:44,,"EK 7888, LY 8946Emirates, El Al",Прилетел
442,15:00,Сочи,,S7 2044S7 Airlines,Прилетел
443,Совершил посадку в 14:44,Совершил посадку в 14:44,,S7 2044S7 Airlines,Прилетел
444,15:00,Сочи,,"KC 1558, QR 5603Air Astana, Qatar Airways",Прилетел
445,Совершил посадку в 14:44,Совершил посадку в 14:44,,"KC 1558, QR 5603Air Astana, Qatar Airways",Прилетел
446,15:10,Казань,,S7 1062S7 Airlines,Прилетел
447,Совершил посадку в 14:51,Совершил посадку в 14:51,,S7 1062S7 Airlines,Прилетел
448,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
449,Совершил посадку в 14:55,Совершил посадку в 14:55,,S7 2008S7 Airlines,Прилетел
450,15:20,Тиват,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
451,,,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
452,15:20,Фергана,,WZ 8966Red Wings,Прилетел
453,Совершил посадку в 21:15,Совершил посадку в 21:15,,WZ 8966Red Wings,Прилетел
454,15:25,Краснодар,,S7 2082S7 Airlines,Прилетел
455,Совершил посадку в 15:17,Совершил посадку в 15:17,,S7 2082S7 Airlines,Прилетел
456,15:25,Краснодар,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
457,Совершил посадку в 15:17,Совершил посадку в 15:17,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
458,15:35,Астрахань,,EK 7930Emirates,Прилетел
459,Совершил посадку в 15:23,Совершил посадку в 15:23,,EK 7930Emirates,Прилетел
460,15:35,Астрахань,,S7 2162S7 Airlines,Прилетел
461,Совершил посадку в 15:23,Совершил посадку в 15:23,,S7 2162S7 Airlines,Прилетел
462,15:35,Астрахань,,QR 5608Qatar Airways,Прилетел
463,Совершил посадку в 15:23,Совершил посадку в 15:23,,QR 5608Qatar Airways,Прилетел
464,15:50,Махачкала,,Y7 1042Нордстар,Прилетел
465,Совершил посадку в 15:25,Совершил посадку в 15:25,,Y7 1042Нордстар,Прилетел
466,15:50,Анталья,,RL 7702Royal Flight,
467,Отменен,Отменен,,RL 7702Royal Flight,
468,15:55,Сочи,,"WZ 128, 5N 6128Red Wings, Smartavia",Прилетел
469,Совершил посадку в 15:41,Совершил посадку в 15:41,,"WZ 128, 5N 6128Red Wings, Smartavia",Прилетел
470,15:55,Каир,,MS 729Egypt Air,Прилетел
471,Совершил посадку в 15:50,Совершил посадку в 15:50,,MS 729Egypt Air,Прилетел
472,15:55,Белгород,,"KC 1444, QR 5690, EK 7884, EY 8623Air Astana, Qatar Airways, Emirates, Etihad Airways",Прилетел
473,Совершил посадку в 15:58,Совершил посадку в 15:58,,"KC 1444, QR 5690, EK 7884, EY 8623Air Astana, Qatar Airways, Emirates, Etihad Airways",Прилетел
474,15:55,Белгород,,S7 1244S7 Airlines,Прилетел
475,Совершил посадку в 15:58,Совершил посадку в 15:58,,S7 1244S7 Airlines,Прилетел
476,16:00,Владикавказ,,EK 7928Emirates,Прилетел
477,Совершил посадку в 16:04,Совершил посадку в 16:04,,EK 7928Emirates,Прилетел
478,16:00,Владикавказ,,S7 2154S7 Airlines,Прилетел
479,Совершил посадку в 16:04,Совершил посадку в 16:04,,S7 2154S7 Airlines,Прилетел
480,16:00,Владикавказ,,QR 5736Qatar Airways,Прилетел
481,Совершил посадку в 16:04,Совершил посадку в 16:04,,QR 5736Qatar Airways,Прилетел
482,16:05,Брянск,,S7 1250S7 Airlines,Прилетел
483,Совершил посадку в 15:54,Совершил посадку в 15:54,,S7 1250S7 Airlines,Прилетел
484,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
485,Совершил посадку в 15:58,Совершил посадку в 15:58,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
486,16:15,Новосибирск,,"S7 2510, B2 190, EK 7938, QR 5741S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
487,Совершил посадку в 16:12,Совершил посадку в 16:12,,"S7 2510, B2 190, EK 7938, QR 5741S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
488,16:15,Воронеж,,S7 1116S7 Airlines,Прилетел
489,Совершил посадку в 16:42,Совершил посадку в 16:42,,S7 1116S7 Airlines,Прилетел
490,16:15,Воронеж,,"KC 1466, EK 7844, QR 5765Air Astana, Emirates, Qatar Airways",Прилетел
491,Совершил посадку в 16:42,Совершил посадку в 16:42,,"KC 1466, EK 7844, QR 5765Air Astana, Emirates, Qatar Airways",Прилетел
492,16:25,Благовещенск,,U6 300Уральские авиалинии,Прилетел
493,Совершил посадку в 16:26,Совершил посадку в 16:26,,U6 300Уральские авиалинии,Прилетел
494,16:35,Сочи,,S7 2054S7 Airlines,Прилетел
495,Совершил посадку в 18:36,Совершил посадку в 18:36,,S7 2054S7 Airlines,Прилетел
496,16:35,Сочи,,QR 5768Qatar Airways,Прилетел
497,Совершил посадку в 18:36,Совершил посадку в 18:36,,QR 5768Qatar Airways,Прилетел
498,16:40,Уфа,,LY 8940El Al,Прилетел
499,Совершил посадку в 16:18,Совершил посадку в 16:18,,LY 8940El Al,Прилетел
500,16:40,Уфа,,S7 1136S7 Airlines,Прилетел
501,Совершил посадку в 16:18,Совершил посадку в 16:18,,S7 1136S7 Airlines,Прилетел
502,16:40,Уфа,,"QR 5761, EK 7850Qatar Airways, Emirates",Прилетел
503,Совершил посадку в 16:18,Совершил посадку в 16:18,,"QR 5761, EK 7850Qatar Airways, Emirates",Прилетел
504,16:40,Самара,,"S7 1074, SQ 1912, KC 1574, QR 5709, B2 174, EK 7830S7 Airlines, Singapore Airlines, Air Astana, Qatar Airways, Белавиа, Emirates",Прилетел
505,Совершил посадку в 16:26,Совершил посадку в 16:26,,"S7 1074, SQ 1912, KC 1574, QR 5709, B2 174, EK 7830S7 Airlines, Singapore Airlines, Air Astana, Qatar Airways, Белавиа, Emirates",Прилетел
506,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
507,Совершил посадку в 17:33,Совершил посадку в 17:33,,S7 2098S7 Airlines,Прилетел
508,16:50,Сочи,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
509,Совершил посадку в 16:38,Совершил посадку в 16:38,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
510,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
511,Совершил посадку в 16:39,Совершил посадку в 16:39,,S7 1218S7 Airlines,Прилетел
512,16:50,Санкт-Петербург,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
513,Совершил посадку в 17:02,Совершил посадку в 17:02,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
514,16:50,Цюрих,,LX 1326Swiss,Прилетел
515,Совершил посадку в 17:08,Совершил посадку в 17:08,,LX 1326Swiss,Прилетел
516,16:55,Стамбул,,PC 386Pegasus,
517,Отменен,Отменен,,PC 386Pegasus,
518,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
519,Совершил посадку в 17:33,Совершил посадку в 17:33,,U6 2832Уральские авиалинии,Прилетел
520,17:15,Новосибирск,,6R 543Алроса,Прилетел
521,Совершил посадку в 17:00,Совершил посадку в 17:00,,6R 543Алроса,Прилетел
522,17:20,Гюмри,,U6 8408Уральские авиалинии,Прилетел
523,Совершил посадку в 16:51,Совершил посадку в 16:51,,U6 8408Уральские авиалинии,Прилетел
524,17:30,Горно-Алтайск,,U6 1352Уральские авиалинии,Прилетел
525,Совершил посадку в 16:56,Совершил посадку в 16:56,,U6 1352Уральские авиалинии,Прилетел
526,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
527,Совершил посадку в 18:24,Совершил посадку в 18:24,,U6 60Уральские авиалинии,Прилетел
528,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
529,Совершил посадку в 17:24,Совершил посадку в 17:24,,S7 2018S7 Airlines,Прилетел
530,17:50,Архангельск,,5N 120Smartavia,Прилетел
531,Совершил посадку в 17:39,Совершил посадку в 17:39,,5N 120Smartavia,Прилетел
532,17:50,Сочи,,6R 534Алроса,Прилетел
533,Совершил посадку в 17:43,Совершил посадку в 17:43,,6R 534Алроса,Прилетел
534,17:50,Касабланка,,AT 2220Royal Air Maroc,
535,Отменен,Отменен,,AT 2220Royal Air Maroc,
536,17:55,Ростов-на-Дону,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
537,Совершил посадку в 18:06,Совершил посадку в 18:06,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
538,18:05,Омск,,EK 7948Emirates,Прилетел
539,Совершил посадку в 18:08,Совершил посадку в 18:08,,EK 7948Emirates,Прилетел
540,18:05,Омск,,S7 2564S7 Airlines,Прилетел
541,Совершил посадку в 18:08,Совершил посадку в 18:08,,S7 2564S7 Airlines,Прилетел
542,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
543,Совершил посадку в 18:29,Совершил посадку в 18:29,,U6 628Уральские авиалинии,Прилетел
544,18:10,Анапа,,"KC 1506, LY 8894, EY 8600, EK 7910Air Astana, El Al, Etihad Airways, Emirates",Прилетел
545,Совершил посадку в 18:07,Совершил посадку в 18:07,,"KC 1506, LY 8894, EY 8600, EK 7910Air Astana, El Al, Etihad Airways, Emirates",Прилетел
546,18:10,Анапа,,S7 2106S7 Airlines,Прилетел
547,Совершил посадку в 18:07,Совершил посадку в 18:07,,S7 2106S7 Airlines,Прилетел
548,18:10,Минеральные Воды,,Y7 1022Нордстар,Прилетел
549,Совершил посадку в 18:22,Совершил посадку в 18:22,,Y7 1022Нордстар,Прилетел
550,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
551,Совершил посадку в 18:04,Совершил посадку в 18:04,,U6 116Уральские авиалинии,Прилетел
552,18:20,Махачкала,,5N 208Smartavia,Прилетел
553,Совершил посадку в 18:13,Совершил посадку в 18:13,,5N 208Smartavia,Прилетел
554,18:20,Минеральные Воды,,U6 154Уральские авиалинии,Прилетел
555,Совершил посадку в 18:27,Совершил посадку в 18:27,,U6 154Уральские авиалинии,Прилетел
556,18:25,Салехард,,YC 131Ямал,Прилетел
557,Совершил посадку в 18:31,Совершил посадку в 18:31,,YC 131Ямал,Прилетел
558,18:30,Болонья,,S7 3604S7 Airlines,Прилетел
559,Совершил посадку в 18:31,Совершил посадку в 18:31,,S7 3604S7 Airlines,Прилетел
560,18:35,Казань,,KC 1454Air Astana,Прилетел
561,Совершил посадку в 18:20,Совершил посадку в 18:20,,KC 1454Air Astana,Прилетел
562,18:35,Казань,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
563,Совершил посадку в 18:20,Совершил посадку в 18:20,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
564,18:35,Казань,,"EK 7823, LY 8966Emirates, El Al",Прилетел
565,Совершил посадку в 18:20,Совершил посадку в 18:20,,"EK 7823, LY 8966Emirates, El Al",Прилетел
566,18:35,Баку,,S7 3232S7 Airlines,Прилетел
567,Совершил посадку в 18:49,Совершил посадку в 18:49,,S7 3232S7 Airlines,Прилетел
568,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
569,Совершил посадку в 19:33,Совершил посадку в 19:33,,U6 448Уральские авиалинии,Прилетел
570,18:40,Санкт-Петербург,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
571,Совершил посадку в 18:43,Совершил посадку в 18:43,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
572,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
573,Совершил посадку в 19:02,Совершил посадку в 19:02,,S7 1230S7 Airlines,Прилетел
574,18:45,Липецк,,S7 1206S7 Airlines,Прилетел
575,Совершил посадку в 18:37,Совершил посадку в 18:37,,S7 1206S7 Airlines,Прилетел
576,18:45,Липецк,,"KC 1476, EK 7876Air Astana, Emirates",Прилетел
577,Совершил посадку в 18:37,Совершил посадку в 18:37,,"KC 1476, EK 7876Air Astana, Emirates",Прилетел
578,18:50,Симферополь,,U6 34Уральские авиалинии,Прилетел
579,Совершил посадку в 20:07,Совершил посадку в 20:07,,U6 34Уральские авиалинии,Прилетел
580,18:55,Тюмень,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
581,Совершил посадку в 18:53,Совершил посадку в 18:53,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
582,19:00,Иркутск,,IO 478ИрАэро,Прилетел
583,Совершил посадку в 19:07,Совершил посадку в 19:07,,IO 478ИрАэро,Прилетел
584,19:00,Сочи,,S7 2046S7 Airlines,Прилетел
585,Совершил посадку в 20:09,Совершил посадку в 20:09,,S7 2046S7 Airlines,Прилетел
586,19:00,Сочи,,"KC 1486, EK 7890, EY 8608Air Astana, Emirates, Etihad Airways",Прилетел
587,Совершил посадку в 20:09,Совершил посадку в 20:09,,"KC 1486, EK 7890, EY 8608Air Astana, Emirates, Etihad Airways",Прилетел
588,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
589,Совершил посадку в 18:56,Совершил посадку в 18:56,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
590,19:10,Самара,,5N 280Smartavia,Прилетел
591,Совершил посадку в 19:02,Совершил посадку в 19:02,,5N 280Smartavia,Прилетел
592,19:10,Екатеринбург,,U6 266Уральские авиалинии,Прилетел
593,Совершил посадку в 19:15,Совершил посадку в 19:15,,U6 266Уральские авиалинии,Прилетел
594,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
595,Совершил посадку в 19:34,Совершил посадку в 19:34,,U6 80Уральские авиалинии,Прилетел
596,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
597,Совершил посадку в 19:23,Совершил посадку в 19:23,,5N 266Smartavia,Прилетел
598,19:20,Анапа,,5N 242Smartavia,Прилетел
599,Совершил посадку в 19:23,Совершил посадку в 19:23,,5N 242Smartavia,Прилетел
600,19:30,Краснодар,,KC 1474Air Astana,Прилетел
601,Совершил посадку в 19:48,Совершил посадку в 19:48,,KC 1474Air Astana,Прилетел
602,19:30,Краснодар,,S7 2074S7 Airlines,Прилетел
603,Совершил посадку в 19:48,Совершил посадку в 19:48,,S7 2074S7 Airlines,Прилетел
604,19:30,Краснодар,,EK 7900Emirates,Прилетел
605,Совершил посадку в 19:48,Совершил посадку в 19:48,,EK 7900Emirates,Прилетел
606,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
607,Совершил посадку в 19:31,Совершил посадку в 19:31,,S7 2012S7 Airlines,Прилетел
608,19:40,Воронеж,,EY 8739Etihad Airways,Прилетел
609,Совершил посадку в 19:42,Совершил посадку в 19:42,,EY 8739Etihad Airways,Прилетел
610,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
