,Время,Направление,Unnamed: 2,Рейс,Статус
297,Совершил посадку в 12:26,Совершил посадку в 12:26,,"S7 1006, SQ 1906, KC 1446S7 Airlines, Singapore Airlines, Air Astana",Прилетел
298,11:25,Санкт-Петербург,,QR 5799Qatar Airways,Прилетел
299,Совершил посадку в 12:26,Совершил посадку в 12:26,,QR 5799Qatar Airways,Прилетел
300,11:25,Санкт-Петербург,,EK 7804Emirates,Прилетел
301,Совершил посадку в 12:26,Совершил посадку в 12:26,,EK 7804Emirates,Прилетел
302,11:30,Новый Уренгой,,LY 8998El Al,Прилетел
303,Совершил посадку в 11:48,Совершил посадку в 11:48,,LY 8998El Al,Прилетел
304,11:30,Новый Уренгой,,"S7 2574, EK 7950, QR 5734S7 Airlines, Emirates, Qatar Airways",Прилетел
305,Совершил посадку в 11:48,Совершил посадку в 11:48,,"S7 2574, EK 7950, QR 5734S7 Airlines, Emirates, Qatar Airways",Прилетел
306,11:40,Казань,,"KC 1452, EK 7821, SQ 1916Air Astana, Emirates, Singapore Airlines",Прилетел
307,Совершил посадку в 11:34,Совершил посадку в 11:34,,"KC 1452, EK 7821, SQ 1916Air Astana, Emirates, Singapore Airlines",Прилетел
308,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
309,Совершил посадку в 11:34,Совершил посадку в 11:34,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
310,11:40,Казань,,QR 5797Qatar Airways,Прилетел
311,Совершил посадку в 11:34,Совершил посадку в 11:34,,QR 5797Qatar Airways,Прилетел
312,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
313,Совершил посадку в 11:25,Совершил посадку в 11:25,,S7 1192S7 Airlines,Прилетел
314,11:45,Пенза,,"KC 1492, EK 7868, QR 5703Air Astana, Emirates, Qatar Airways",Прилетел
315,Совершил посадку в 11:25,Совершил посадку в 11:25,,"KC 1492, EK 7868, QR 5703Air Astana, Emirates, Qatar Airways",Прилетел
316,11:55,Сочи,,KC 1491Air Astana,Прилетел
317,Совершил посадку в 11:39,Совершил посадку в 11:39,,KC 1491Air Astana,Прилетел
318,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
319,Совершил посадку в 11:39,Совершил посадку в 11:39,,S7 2042S7 Airlines,Прилетел
320,11:55,Сочи,,EK 7886Emirates,Прилетел
321,Совершил посадку в 11:39,Совершил посадку в 11:39,,EK 7886Emirates,Прилетел
322,11:55,Горно-Алтайск,,S7 2632S7 Airlines,Прилетел
323,Совершил посадку в 11:54,Совершил посадку в 11:54,,S7 2632S7 Airlines,Прилетел
324,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
325,Совершил посадку в 12:11,Совершил посадку в 12:11,,U6 408Уральские авиалинии,Прилетел
326,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
327,Совершил посадку в 12:02,Совершил посадку в 12:02,,U6 526Уральские авиалинии,Прилетел
328,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
329,Совершил посадку в 13:26,Совершил посадку в 13:26,,U6 350Уральские авиалинии,Прилетел
330,12:15,Новосибирск,,"SQ 1938, B2 158, EK 7936, QR 5740, S7 2508Singapore Airlines, Белавиа, Emirates, Qatar Airways, S7 Airlines",Прилетел
331,Совершил посадку в 12:05,Совершил посадку в 12:05,,"SQ 1938, B2 158, EK 7936, QR 5740, S7 2508Singapore Airlines, Белавиа, Emirates, Qatar Airways, S7 Airlines",Прилетел
332,12:15,Иркутск,,QR 5696Qatar Airways,Прилетел
333,Совершил посадку в 12:20,Совершил посадку в 12:20,,QR 5696Qatar Airways,Прилетел
334,12:15,Иркутск,,S7 3020S7 Airlines,Прилетел
335,Совершил посадку в 12:20,Совершил посадку в 12:20,,S7 3020S7 Airlines,Прилетел
336,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
337,Совершил посадку в 11:53,Совершил посадку в 11:53,,S7 2002S7 Airlines,Прилетел
338,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
339,Совершил посадку в 12:19,Совершил посадку в 12:19,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
340,12:30,Екатеринбург,,U6 274Уральские авиалинии,Прилетел
341,Совершил посадку в 12:42,Совершил посадку в 12:42,,U6 274Уральские авиалинии,Прилетел
342,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
343,Совершил посадку в 12:29,Совершил посадку в 12:29,,S7 2102S7 Airlines,Прилетел
344,12:50,Сочи,,RL 708Royal Flight,Прилетел
345,Совершил посадку в 12:57,Совершил посадку в 12:57,,RL 708Royal Flight,Прилетел
346,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
347,Совершил посадку в 12:51,Совершил посадку в 12:51,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
348,13:05,Пермь,,WZ 168Red Wings,Прилетел
349,Совершил посадку в 12:37,Совершил посадку в 12:37,,WZ 168Red Wings,Прилетел
350,13:10,Тиват,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
351,,,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
352,13:20,Шарджа,,G9 955Air Arabia,Прилетел
353,Совершил посадку в 13:07,Совершил посадку в 13:07,,G9 955Air Arabia,Прилетел
354,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
355,Совершил посадку в 13:18,Совершил посадку в 13:18,,5N 274Smartavia,Прилетел
356,13:40,Краснодар,,QR 5704Qatar Airways,Прилетел
357,Совершил посадку в 13:27,Совершил посадку в 13:27,,QR 5704Qatar Airways,Прилетел
358,13:40,Краснодар,,S7 2072S7 Airlines,Прилетел
359,Совершил посадку в 13:27,Совершил посадку в 13:27,,S7 2072S7 Airlines,Прилетел
360,13:40,Краснодар,,"SQ 1972, EK 7898Singapore Airlines, Emirates",Прилетел
361,Совершил посадку в 13:27,Совершил посадку в 13:27,,"SQ 1972, EK 7898Singapore Airlines, Emirates",Прилетел
362,13:40,Калининград,,"S7 1214, EK 7952, KC 1584, QR 5599S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
363,Совершил посадку в 13:32,Совершил посадку в 13:32,,"S7 1214, EK 7952, KC 1584, QR 5599S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
364,13:40,Анапа,,"QR 5600, EK 7908Qatar Airways, Emirates",Прилетел
365,Совершил посадку в 13:38,Совершил посадку в 13:38,,"QR 5600, EK 7908Qatar Airways, Emirates",Прилетел
366,13:40,Анапа,,S7 2104S7 Airlines,Прилетел
367,Совершил посадку в 13:38,Совершил посадку в 13:38,,S7 2104S7 Airlines,Прилетел
368,13:40,Анапа,,SQ 1970Singapore Airlines,Прилетел
369,Совершил посадку в 13:38,Совершил посадку в 13:38,,SQ 1970Singapore Airlines,Прилетел
370,13:45,Вена,,OS 601Austrian,Прилетел
371,Совершил посадку в 13:48,Совершил посадку в 13:48,,OS 601Austrian,Прилетел
372,13:50,Волгоград,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
373,Совершил посадку в 13:37,Совершил посадку в 13:37,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
374,13:50,Волгоград,,"KC 1572, QR 5763, SQ 1978, EK 7922Air Astana, Qatar Airways, Singapore Airlines, Emirates",Прилетел
375,Совершил посадку в 13:37,Совершил посадку в 13:37,,"KC 1572, QR 5763, SQ 1978, EK 7922Air Astana, Qatar Airways, Singapore Airlines, Emirates",Прилетел
376,13:50,Санкт-Петербург,,"S7 1028, EY 8637, QR 5387S7 Airlines, Etihad Airways, Qatar Airways",Прилетел
377,Совершил посадку в 13:50,Совершил посадку в 13:50,,"S7 1028, EY 8637, QR 5387S7 Airlines, Etihad Airways, Qatar Airways",Прилетел
378,13:50,Санкт-Петербург,,EK 7984Emirates,Прилетел
379,Совершил посадку в 13:50,Совершил посадку в 13:50,,EK 7984Emirates,Прилетел
380,13:50,Стамбул,,PC 388Pegasus,Прилетел
381,Совершил посадку в 13:52,Совершил посадку в 13:52,,PC 388Pegasus,Прилетел
382,13:50,Уфа,,S7 1134S7 Airlines,Прилетел
383,Совершил посадку в 13:55,Совершил посадку в 13:55,,S7 1134S7 Airlines,Прилетел
384,13:55,Минеральные Воды,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
385,Совершил посадку в 13:32,Совершил посадку в 13:32,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
386,13:55,Минеральные Воды,,S7 2166S7 Airlines,Прилетел
387,Совершил посадку в 13:32,Совершил посадку в 13:32,,S7 2166S7 Airlines,Прилетел
388,14:00,Сочи,,EK 7806Emirates,Прилетел
389,Совершил посадку в 13:48,Совершил посадку в 13:48,,EK 7806Emirates,Прилетел
390,14:00,Сочи,,S7 2056S7 Airlines,Прилетел
391,Совершил посадку в 13:48,Совершил посадку в 13:48,,S7 2056S7 Airlines,Прилетел
392,14:00,Сочи,,QR 5607Qatar Airways,Прилетел
393,Совершил посадку в 13:48,Совершил посадку в 13:48,,QR 5607Qatar Airways,Прилетел
394,14:00,Сочи,,U6 462Уральские авиалинии,Прилетел
395,Совершил посадку в 17:03,Совершил посадку в 17:03,,U6 462Уральские авиалинии,Прилетел
396,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
397,Совершил посадку в 13:44,Совершил посадку в 13:44,,S7 1144S7 Airlines,Прилетел
398,14:05,Анапа,,U6 444Уральские авиалинии,Прилетел
399,Совершил посадку в 16:08,Совершил посадку в 16:08,,U6 444Уральские авиалинии,Прилетел
400,14:10,Сочи,,I8 702Ижавиа,Прилетел
401,Совершил посадку в 14:10,Совершил посадку в 14:10,,I8 702Ижавиа,Прилетел
402,14:10,Улан-Удэ,,5N 562Smartavia,Прилетел
403,Совершил посадку в 14:22,Совершил посадку в 14:22,,5N 562Smartavia,Прилетел
404,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
405,Совершил посадку в 13:59,Совершил посадку в 13:59,,S7 2006S7 Airlines,Прилетел
406,14:15,Геленджик,,S7 2096S7 Airlines,Прилетел
407,Совершил посадку в 14:02,Совершил посадку в 14:02,,S7 2096S7 Airlines,Прилетел
408,14:15,Геленджик,,QR 5653Qatar Airways,Прилетел
409,Совершил посадку в 14:02,Совершил посадку в 14:02,,QR 5653Qatar Airways,Прилетел
410,14:25,Абу-Даби,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
411,Совершил посадку в 14:14,Совершил посадку в 14:14,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
412,14:25,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
413,Совершил посадку в 14:20,Совершил посадку в 14:20,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
414,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
415,Совершил посадку в 14:55,Совершил посадку в 14:55,,U6 44Уральские авиалинии,Прилетел
416,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
417,Совершил посадку в 15:03,Совершил посадку в 15:03,,U6 372Уральские авиалинии,Прилетел
418,14:55,Белгород,,WZ 388Red Wings,Прилетел
419,Совершил посадку в 14:49,Совершил посадку в 14:49,,WZ 388Red Wings,Прилетел
420,14:55,Анапа,,U6 144Уральские авиалинии,Прилетел
421,Совершил посадку в 15:24,Совершил посадку в 15:24,,U6 144Уральские авиалинии,Прилетел
422,15:00,Сочи,,"KC 1558, QR 5603, EK 7888, LY 8946Air Astana, Qatar Airways, Emirates, El Al",Прилетел
423,Совершил посадку в 14:37,Совершил посадку в 14:37,,"KC 1558, QR 5603, EK 7888, LY 8946Air Astana, Qatar Airways, Emirates, El Al",Прилетел
424,15:00,Сочи,,S7 2044S7 Airlines,Прилетел
425,Совершил посадку в 14:37,Совершил посадку в 14:37,,S7 2044S7 Airlines,Прилетел
426,15:10,Казань,,S7 1062S7 Airlines,Прилетел
427,Совершил посадку в 15:00,Совершил посадку в 15:00,,S7 1062S7 Airlines,Прилетел
428,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
429,Совершил посадку в 14:58,Совершил посадку в 14:58,,S7 2008S7 Airlines,Прилетел
430,15:15,Махачкала,,5N 208Smartavia,Прилетел
431,Совершил посадку в 15:08,Совершил посадку в 15:08,,5N 208Smartavia,Прилетел
432,15:25,Краснодар,,S7 2082S7 Airlines,Прилетел
433,Совершил посадку в 15:19,Совершил посадку в 15:19,,S7 2082S7 Airlines,Прилетел
434,15:25,Краснодар,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
435,Совершил посадку в 15:19,Совершил посадку в 15:19,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
436,15:25,Мирный,,QR 5388Qatar Airways,Прилетел
437,Совершил посадку в 15:33,Совершил посадку в 15:33,,QR 5388Qatar Airways,Прилетел
438,15:25,Мирный,,S7 3056S7 Airlines,Прилетел
439,Совершил посадку в 15:33,Совершил посадку в 15:33,,S7 3056S7 Airlines,Прилетел
440,15:25,Мирный,,EK 7978Emirates,Прилетел
441,Совершил посадку в 15:33,Совершил посадку в 15:33,,EK 7978Emirates,Прилетел
442,15:35,Астрахань,,"QR 5608, EK 7930Qatar Airways, Emirates",Прилетел
443,Совершил посадку в 15:21,Совершил посадку в 15:21,,"QR 5608, EK 7930Qatar Airways, Emirates",Прилетел
444,15:35,Астрахань,,S7 2162S7 Airlines,Прилетел
445,Совершил посадку в 15:21,Совершил посадку в 15:21,,S7 2162S7 Airlines,Прилетел
446,15:35,Сочи,,U6 278Уральские авиалинии,Прилетел
447,Совершил посадку в 16:22,Совершил посадку в 16:22,,U6 278Уральские авиалинии,Прилетел
448,15:40,Симферополь,,U6 72Уральские авиалинии,Прилетел
449,Совершил посадку в 16:46,Совершил посадку в 16:46,,U6 72Уральские авиалинии,Прилетел
450,15:50,Сочи,,5N 262Smartavia,Прилетел
451,Совершил посадку в 15:45,Совершил посадку в 15:45,,5N 262Smartavia,Прилетел
452,15:55,Белгород,,"KC 1444, EK 7884Air Astana, Emirates",Прилетел
453,Совершил посадку в 15:54,Совершил посадку в 15:54,,"KC 1444, EK 7884Air Astana, Emirates",Прилетел
454,15:55,Белгород,,S7 1244S7 Airlines,Прилетел
455,Совершил посадку в 15:54,Совершил посадку в 15:54,,S7 1244S7 Airlines,Прилетел
456,15:55,Белгород,,"QR 5690, EY 8623Qatar Airways, Etihad Airways",Прилетел
457,Совершил посадку в 15:54,Совершил посадку в 15:54,,"QR 5690, EY 8623Qatar Airways, Etihad Airways",Прилетел
458,15:55,Каир,,MS 729Egypt Air,Прилетел
459,Совершил посадку в 16:02,Совершил посадку в 16:02,,MS 729Egypt Air,Прилетел
460,16:00,Владикавказ,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
461,Совершил посадку в 16:24,Совершил посадку в 16:24,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
462,16:00,Владикавказ,,S7 2154S7 Airlines,Прилетел
463,Совершил посадку в 16:24,Совершил посадку в 16:24,,S7 2154S7 Airlines,Прилетел
464,16:05,Брянск,,S7 1250S7 Airlines,Прилетел
465,Совершил посадку в 15:56,Совершил посадку в 15:56,,S7 1250S7 Airlines,Прилетел
466,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
467,Совершил посадку в 16:17,Совершил посадку в 16:17,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
468,16:15,Новосибирск,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
469,Совершил посадку в 16:16,Совершил посадку в 16:16,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
470,16:15,Воронеж,,S7 1116S7 Airlines,Прилетел
471,Совершил посадку в 16:33,Совершил посадку в 16:33,,S7 1116S7 Airlines,Прилетел
472,16:15,Воронеж,,"KC 1466, QR 5765, EK 7844Air Astana, Qatar Airways, Emirates",Прилетел
473,Совершил посадку в 16:33,Совершил посадку в 16:33,,"KC 1466, QR 5765, EK 7844Air Astana, Qatar Airways, Emirates",Прилетел
474,16:20,Гюмри,,S7 3216S7 Airlines,Прилетел
475,Совершил посадку в 16:33,Совершил посадку в 16:33,,S7 3216S7 Airlines,Прилетел
476,16:25,Благовещенск,,U6 300Уральские авиалинии,Прилетел
477,Совершил посадку в 17:00,Совершил посадку в 17:00,,U6 300Уральские авиалинии,Прилетел
478,16:35,Сочи,,QR 5768Qatar Airways,Прилетел
479,Совершил посадку в 16:24,Совершил посадку в 16:24,,QR 5768Qatar Airways,Прилетел
480,16:35,Сочи,,S7 2054S7 Airlines,Прилетел
481,Совершил посадку в 16:24,Совершил посадку в 16:24,,S7 2054S7 Airlines,Прилетел
482,16:40,Уфа,,S7 1136S7 Airlines,Прилетел
483,Совершил посадку в 16:40,Совершил посадку в 16:40,,S7 1136S7 Airlines,Прилетел
484,16:40,Уфа,,"QR 5761, EK 7850, LY 8940Qatar Airways, Emirates, El Al",Прилетел
485,Совершил посадку в 16:40,Совершил посадку в 16:40,,"QR 5761, EK 7850, LY 8940Qatar Airways, Emirates, El Al",Прилетел
486,16:40,Самара,,"S7 1074, B2 174, KC 1574, QR 5709, EK 7830, SQ 1912S7 Airlines, Белавиа, Air Astana, Qatar Airways, Emirates, Singapore Airlines",Прилетел
487,Совершил посадку в 16:41,Совершил посадку в 16:41,,"S7 1074, B2 174, KC 1574, QR 5709, EK 7830, SQ 1912S7 Airlines, Белавиа, Air Astana, Qatar Airways, Emirates, Singapore Airlines",Прилетел
488,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
489,Совершил посадку в 16:50,Совершил посадку в 16:50,,S7 2098S7 Airlines,Прилетел
490,16:50,Сочи,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
491,Совершил посадку в 16:51,Совершил посадку в 16:51,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
492,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
493,Совершил посадку в 16:57,Совершил посадку в 16:57,,S7 1218S7 Airlines,Прилетел
494,16:50,Цюрих,,LX 1326Swiss,Прилетел
495,Совершил посадку в 17:05,Совершил посадку в 17:05,,LX 1326Swiss,Прилетел
496,16:50,Санкт-Петербург,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
497,Совершил посадку в 17:15,Совершил посадку в 17:15,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
498,16:50,Мирный,,6R 597Алроса,Прилетел
499,Совершил посадку в 17:38,Совершил посадку в 17:38,,6R 597Алроса,Прилетел
500,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
501,Совершил посадку в 18:16,Совершил посадку в 18:16,,U6 2832Уральские авиалинии,Прилетел
502,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
503,Совершил посадку в 18:40,Совершил посадку в 18:40,,U6 60Уральские авиалинии,Прилетел
504,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
505,Совершил посадку в 18:02,Совершил посадку в 18:02,,S7 2018S7 Airlines,Прилетел
506,17:45,Симферополь,,6R 540Алроса,Прилетел
507,Совершил посадку в 18:26,Совершил посадку в 18:26,,6R 540Алроса,Прилетел
508,17:55,Ростов-на-Дону,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
509,Совершил посадку в 18:00,Совершил посадку в 18:00,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
510,18:00,Пафос,,U6 7152Уральские авиалинии,Прилетел
511,Совершил посадку в 20:13,Совершил посадку в 20:13,,U6 7152Уральские авиалинии,Прилетел
512,18:05,Омск,,S7 2564S7 Airlines,Прилетел
513,Совершил посадку в 17:55,Совершил посадку в 17:55,,S7 2564S7 Airlines,Прилетел
514,18:05,Омск,,EK 7948Emirates,Прилетел
515,Совершил посадку в 17:55,Совершил посадку в 17:55,,EK 7948Emirates,Прилетел
516,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
517,Совершил посадку в 18:52,Совершил посадку в 18:52,,U6 628Уральские авиалинии,Прилетел
518,18:10,Анапа,,"KC 1506, EK 7910, EY 8600, LY 8894Air Astana, Emirates, Etihad Airways, El Al",Прилетел
519,Совершил посадку в 18:00,Совершил посадку в 18:00,,"KC 1506, EK 7910, EY 8600, LY 8894Air Astana, Emirates, Etihad Airways, El Al",Прилетел
520,18:10,Анапа,,S7 2106S7 Airlines,Прилетел
521,Совершил посадку в 18:00,Совершил посадку в 18:00,,S7 2106S7 Airlines,Прилетел
522,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
523,Совершил посадку в 18:29,Совершил посадку в 18:29,,U6 116Уральские авиалинии,Прилетел
524,18:20,Минеральные Воды,,U6 154Уральские авиалинии,Прилетел
525,Совершил посадку в 18:40,Совершил посадку в 18:40,,U6 154Уральские авиалинии,Прилетел
526,18:25,Симферополь,,"WZ 306, 5N 6306Red Wings, Smartavia",Прилетел
527,Совершил посадку в 18:33,Совершил посадку в 18:33,,"WZ 306, 5N 6306Red Wings, Smartavia",Прилетел
528,18:25,Салехард,,YC 131Ямал,Прилетел
529,Совершил посадку в 18:37,Совершил посадку в 18:37,,YC 131Ямал,Прилетел
530,18:35,Казань,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
531,Совершил посадку в 18:36,Совершил посадку в 18:36,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
532,18:35,Казань,,"KC 1454, LY 8966, EK 7823Air Astana, El Al, Emirates",Прилетел
533,Совершил посадку в 18:36,Совершил посадку в 18:36,,"KC 1454, LY 8966, EK 7823Air Astana, El Al, Emirates",Прилетел
534,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
535,Совершил посадку в 19:39,Совершил посадку в 19:39,,U6 448Уральские авиалинии,Прилетел
536,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
537,Совершил посадку в 18:40,Совершил посадку в 18:40,,S7 1230S7 Airlines,Прилетел
538,18:40,Санкт-Петербург,,"S7 1014, EK 7812, KC 1565S7 Airlines, Emirates, Air Astana",Прилетел
539,Совершил посадку в 19:04,Совершил посадку в 19:04,,"S7 1014, EK 7812, KC 1565S7 Airlines, Emirates, Air Astana",Прилетел
540,18:50,Симферополь,,U6 34Уральские авиалинии,Прилетел
541,Совершил посадку в 19:58,Совершил посадку в 19:58,,U6 34Уральские авиалинии,Прилетел
542,18:55,Геленджик,,S7 2092S7 Airlines,Прилетел
543,Совершил посадку в 19:11,Совершил посадку в 19:11,,S7 2092S7 Airlines,Прилетел
544,18:55,Тюмень,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
545,Совершил посадку в 19:16,Совершил посадку в 19:16,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
546,19:00,Сочи,,S7 2046S7 Airlines,Прилетел
547,Совершил посадку в 18:57,Совершил посадку в 18:57,,S7 2046S7 Airlines,Прилетел
548,19:00,Сочи,,"KC 1486, EY 8608, EK 7890Air Astana, Etihad Airways, Emirates",Прилетел
549,Совершил посадку в 18:57,Совершил посадку в 18:57,,"KC 1486, EY 8608, EK 7890Air Astana, Etihad Airways, Emirates",Прилетел
550,19:05,Архангельск,,5N 120Smartavia,Прилетел
551,Совершил посадку в 18:58,Совершил посадку в 18:58,,5N 120Smartavia,Прилетел
552,19:10,Термез,,HY 3717Узбекистон Хаво Йуллари,Прилетел
553,Совершил посадку в 18:49,Совершил посадку в 18:49,,HY 3717Узбекистон Хаво Йуллари,Прилетел
554,19:10,Самара,,5N 280Smartavia,Прилетел
555,Совершил посадку в 19:03,Совершил посадку в 19:03,,5N 280Smartavia,Прилетел
556,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
557,Совершил посадку в 19:15,Совершил посадку в 19:15,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
558,19:10,Екатеринбург,,U6 266Уральские авиалинии,Прилетел
559,Совершил посадку в 19:40,Совершил посадку в 19:40,,U6 266Уральские авиалинии,Прилетел
560,19:15,Карши,,Y7 9874Нордстар,Прилетел
561,Совершил посадку в 19:14,Совершил посадку в 19:14,,Y7 9874Нордстар,Прилетел
562,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
563,Совершил посадку в 21:37,Совершил посадку в 21:37,,U6 80Уральские авиалинии,Прилетел
564,19:20,Апатиты,,S7 1256S7 Airlines,Прилетел
565,Совершил посадку в 19:19,Совершил посадку в 19:19,,S7 1256S7 Airlines,Прилетел
566,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
567,Совершил посадку в 20:21,Совершил посадку в 20:21,,5N 266Smartavia,Прилетел
568,19:30,Краснодар,,EK 7900Emirates,Прилетел
569,Совершил посадку в 19:21,Совершил посадку в 19:21,,EK 7900Emirates,Прилетел
570,19:30,Краснодар,,S7 2074S7 Airlines,Прилетел
571,Совершил посадку в 19:21,Совершил посадку в 19:21,,S7 2074S7 Airlines,Прилетел
572,19:30,Краснодар,,KC 1474Air Astana,Прилетел
573,Совершил посадку в 19:21,Совершил посадку в 19:21,,KC 1474Air Astana,Прилетел
574,19:35,Верона,,S7 3586S7 Airlines,Прилетел
575,Совершил посадку в 19:23,Совершил посадку в 19:23,,S7 3586S7 Airlines,Прилетел
576,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
577,Совершил посадку в 19:30,Совершил посадку в 19:30,,S7 2012S7 Airlines,Прилетел
578,19:40,Воронеж,,EY 8739Etihad Airways,Прилетел
579,Совершил посадку в 19:48,Совершил посадку в 19:48,,EY 8739Etihad Airways,Прилетел
580,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
581,Совершил посадку в 19:18,Совершил посадку в 19:18,,WZ 392Red Wings,Прилетел
582,19:45,Геленджик,,"WZ 272, 5N 6272Red Wings, Smartavia",Прилетел
583,Совершил посадку в 19:33,Совершил посадку в 19:33,,"WZ 272, 5N 6272Red Wings, Smartavia",Прилетел
584,19:50,Сочи,,Y7 1032Нордстар,Прилетел
585,Совершил посадку в 19:40,Совершил посадку в 19:40,,Y7 1032Нордстар,Прилетел
586,19:50,Воронеж,,S7 1112S7 Airlines,Прилетел
587,Совершил посадку в 19:48,Совершил посадку в 19:48,,S7 1112S7 Airlines,Прилетел
588,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
589,Совершил посадку в 19:40,Совершил посадку в 19:40,,S7 2170S7 Airlines,Прилетел
590,20:00,Махачкала,,EK 7870Emirates,Прилетел
591,Совершил посадку в 19:45,Совершил посадку в 19:45,,EK 7870Emirates,Прилетел
592,20:00,Махачкала,,S7 2158S7 Airlines,Прилетел
593,Совершил посадку в 19:45,Совершил посадку в 19:45,,S7 2158S7 Airlines,Прилетел
594,20:00,Сочи,,YC 9372Ямал,Прилетел
595,Совершил посадку в 20:17,Совершил посадку в 20:17,,YC 9372Ямал,Прилетел
596,20:10,Ижевск,,I8 307Ижавиа,Прилетел
597,Совершил посадку в 20:19,Совершил посадку в 20:19,,I8 307Ижавиа,Прилетел
598,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
599,Совершил посадку в 20:36,Совершил посадку в 20:36,,S7 2114S7 Airlines,Прилетел
600,20:15,Екатеринбург,,WZ 426Red Wings,Прилетел
601,Совершил посадку в 19:57,Совершил посадку в 19:57,,WZ 426Red Wings,Прилетел
602,20:15,Пермь,,LY 8986El Al,Прилетел
603,Совершил посадку в 20:15,Совершил посадку в 20:15,,LY 8986El Al,Прилетел
604,20:15,Пермь,,S7 1158S7 Airlines,Прилетел
605,Совершил посадку в 20:15,Совершил посадку в 20:15,,S7 1158S7 Airlines,Прилетел
606,20:15,Пермь,,EK 7860Emirates,Прилетел
