,Время,Направление,Unnamed: 2,Рейс,Статус
297,Совершил посадку в 12:38,Совершил посадку в 12:38,,S7 1058S7 Airlines,Прилетел
298,12:15,Иркутск,,S7 3020S7 Airlines,Прилетел
299,Совершил посадку в 12:46,Совершил посадку в 12:46,,S7 3020S7 Airlines,Прилетел
300,12:15,Иркутск,,QR 5696Qatar Airways,Прилетел
301,Совершил посадку в 12:46,Совершил посадку в 12:46,,QR 5696Qatar Airways,Прилетел
302,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
303,Совершил посадку в 11:51,Совершил посадку в 11:51,,S7 2002S7 Airlines,Прилетел
304,12:20,Мирный,,6R 529Алроса,Прилетел
305,Совершил посадку в 12:43,Совершил посадку в 12:43,,6R 529Алроса,Прилетел
306,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
307,Совершил посадку в 12:23,Совершил посадку в 12:23,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
308,12:30,Екатеринбург,,U6 274Уральские авиалинии,Прилетел
309,Совершил посадку в 12:58,Совершил посадку в 12:58,,U6 274Уральские авиалинии,Прилетел
310,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
311,Совершил посадку в 12:26,Совершил посадку в 12:26,,S7 2102S7 Airlines,Прилетел
312,12:45,Анталья,,N4 1274ШNordwind,Нет актуальной информации о статусе
313,,,,N4 1274ШNordwind,Нет актуальной информации о статусе
314,12:50,Баку,,J2 181Азербайджан Хава Йоллары,Прилетел
315,Совершил посадку в 12:34,Совершил посадку в 12:34,,J2 181Азербайджан Хава Йоллары,Прилетел
316,12:50,Сочи,,RL 708Royal Flight,Прилетел
317,Совершил посадку в 13:13,Совершил посадку в 13:13,,RL 708Royal Flight,Прилетел
318,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
319,Совершил посадку в 13:44,Совершил посадку в 13:44,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
320,13:10,Франкфурт-на-Майне,,LH 1444Lufthansa,Прилетел
321,Совершил посадку в 12:53,Совершил посадку в 12:53,,LH 1444Lufthansa,Прилетел
322,13:30,Симферополь,,S7 2020S7 Airlines,Прилетел
323,Совершил посадку в 13:02,Совершил посадку в 13:02,,S7 2020S7 Airlines,Прилетел
324,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
325,Совершил посадку в 13:13,Совершил посадку в 13:13,,5N 274Smartavia,Прилетел
326,13:40,Калининград,,"S7 1214, EK 7952, KC 1584, QR 5599S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
327,Совершил посадку в 13:22,Совершил посадку в 13:22,,"S7 1214, EK 7952, KC 1584, QR 5599S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
328,13:40,Краснодар,,QR 5704Qatar Airways,Прилетел
329,Совершил посадку в 13:44,Совершил посадку в 13:44,,QR 5704Qatar Airways,Прилетел
330,13:40,Краснодар,,S7 2072S7 Airlines,Прилетел
331,Совершил посадку в 13:44,Совершил посадку в 13:44,,S7 2072S7 Airlines,Прилетел
332,13:40,Краснодар,,"SQ 1972, EK 7898Singapore Airlines, Emirates",Прилетел
333,Совершил посадку в 13:44,Совершил посадку в 13:44,,"SQ 1972, EK 7898Singapore Airlines, Emirates",Прилетел
334,13:40,Анапа,,"SQ 1970, QR 5600, EK 7908Singapore Airlines, Qatar Airways, Emirates",Прилетел
335,Совершил посадку в 13:51,Совершил посадку в 13:51,,"SQ 1970, QR 5600, EK 7908Singapore Airlines, Qatar Airways, Emirates",Прилетел
336,13:40,Анапа,,S7 2104S7 Airlines,Прилетел
337,Совершил посадку в 13:51,Совершил посадку в 13:51,,S7 2104S7 Airlines,Прилетел
338,13:50,Волгоград,,"KC 1572, EK 7922, SQ 1978, QR 5763Air Astana, Emirates, Singapore Airlines, Qatar Airways",Прилетел
339,Совершил посадку в 13:43,Совершил посадку в 13:43,,"KC 1572, EK 7922, SQ 1978, QR 5763Air Astana, Emirates, Singapore Airlines, Qatar Airways",Прилетел
340,13:50,Волгоград,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
341,Совершил посадку в 13:43,Совершил посадку в 13:43,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
342,13:50,Стамбул,,PC 388Pegasus,Прилетел
343,Совершил посадку в 13:53,Совершил посадку в 13:53,,PC 388Pegasus,Прилетел
344,13:50,Санкт-Петербург,,"QR 5387, EY 8637, EK 7984Qatar Airways, Etihad Airways, Emirates",Прилетел
345,Совершил посадку в 13:55,Совершил посадку в 13:55,,"QR 5387, EY 8637, EK 7984Qatar Airways, Etihad Airways, Emirates",Прилетел
346,13:50,Санкт-Петербург,,S7 1028S7 Airlines,Прилетел
347,Совершил посадку в 13:55,Совершил посадку в 13:55,,S7 1028S7 Airlines,Прилетел
348,13:55,Сочи,,U6 278Уральские авиалинии,Прилетел
349,Совершил посадку в 13:18,Совершил посадку в 13:18,,U6 278Уральские авиалинии,Прилетел
350,13:55,Минеральные Воды,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
351,Совершил посадку в 13:31,Совершил посадку в 13:31,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
352,13:55,Минеральные Воды,,S7 2166S7 Airlines,Прилетел
353,Совершил посадку в 13:31,Совершил посадку в 13:31,,S7 2166S7 Airlines,Прилетел
354,13:55,Дубай,,"EK 133, S7 4164Emirates, S7 Airlines",Прилетел
355,Совершил посадку в 13:38,Совершил посадку в 13:38,,"EK 133, S7 4164Emirates, S7 Airlines",Прилетел
356,13:55,Дубай,,QF 8133Qantas Airways,Прилетел
357,Совершил посадку в 13:38,Совершил посадку в 13:38,,QF 8133Qantas Airways,Прилетел
358,13:55,Минск,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
359,Совершил посадку в 14:03,Совершил посадку в 14:03,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
360,14:00,Фергана,,Y7 9836Нордстар,Прилетел
361,Совершил посадку в 13:31,Совершил посадку в 13:31,,Y7 9836Нордстар,Прилетел
362,14:00,Сочи,,QR 5607Qatar Airways,Прилетел
363,Совершил посадку в 13:54,Совершил посадку в 13:54,,QR 5607Qatar Airways,Прилетел
364,14:00,Сочи,,S7 2056S7 Airlines,Прилетел
365,Совершил посадку в 13:54,Совершил посадку в 13:54,,S7 2056S7 Airlines,Прилетел
366,14:00,Сочи,,EK 7806Emirates,Прилетел
367,Совершил посадку в 13:54,Совершил посадку в 13:54,,EK 7806Emirates,Прилетел
368,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
369,Совершил посадку в 14:01,Совершил посадку в 14:01,,S7 1144S7 Airlines,Прилетел
370,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
371,Совершил посадку в 14:00,Совершил посадку в 14:00,,S7 2006S7 Airlines,Прилетел
372,14:15,Геленджик,,S7 2096S7 Airlines,Прилетел
373,Совершил посадку в 14:25,Совершил посадку в 14:25,,S7 2096S7 Airlines,Прилетел
374,14:15,Геленджик,,QR 5653Qatar Airways,Прилетел
375,Совершил посадку в 14:25,Совершил посадку в 14:25,,QR 5653Qatar Airways,Прилетел
376,14:15,Калининград,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
377,Совершил посадку в 14:28,Совершил посадку в 14:28,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
378,14:25,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
379,Совершил посадку в 14:19,Совершил посадку в 14:19,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
380,14:25,Душанбе,,SZ 201Сомон Эйр,Прилетел
381,Совершил посадку в 14:20,Совершил посадку в 14:20,,SZ 201Сомон Эйр,Прилетел
382,14:25,Сабетта,,Y7 9234Нордстар,Прилетел
383,Совершил посадку в 15:50,Совершил посадку в 15:50,,Y7 9234Нордстар,Прилетел
384,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
385,Совершил посадку в 14:52,Совершил посадку в 14:52,,U6 44Уральские авиалинии,Прилетел
386,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
387,Совершил посадку в 14:58,Совершил посадку в 14:58,,U6 372Уральские авиалинии,Прилетел
388,14:40,Сочи,,У6 1518Уральские авиалинии,Прилетел
389,Совершил посадку в 15:20,Совершил посадку в 15:20,,У6 1518Уральские авиалинии,Прилетел
390,14:55,Анапа,,U6 158Уральские авиалинии,Прилетел
391,Совершил посадку в 15:03,Совершил посадку в 15:03,,U6 158Уральские авиалинии,Прилетел
392,15:00,Сочи,,"KC 1558, EK 7888, QR 5603, LY 8946Air Astana, Emirates, Qatar Airways, El Al",Прилетел
393,Совершил посадку в 14:49,Совершил посадку в 14:49,,"KC 1558, EK 7888, QR 5603, LY 8946Air Astana, Emirates, Qatar Airways, El Al",Прилетел
394,15:00,Сочи,,S7 2044S7 Airlines,Прилетел
395,Совершил посадку в 14:49,Совершил посадку в 14:49,,S7 2044S7 Airlines,Прилетел
396,15:15,Махачкала,,5N 208Smartavia,Прилетел
397,Совершил посадку в 15:13,Совершил посадку в 15:13,,5N 208Smartavia,Прилетел
398,15:20,Симферополь,,S7 2008S7 Airlines,Прилетел
399,Совершил посадку в 15:16,Совершил посадку в 15:16,,S7 2008S7 Airlines,Прилетел
400,15:25,Краснодар,,S7 2082S7 Airlines,Прилетел
401,Совершил посадку в 15:17,Совершил посадку в 15:17,,S7 2082S7 Airlines,Прилетел
402,15:25,Краснодар,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
403,Совершил посадку в 15:17,Совершил посадку в 15:17,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
404,15:35,Астрахань,,QR 5608Qatar Airways,Прилетел
405,Совершил посадку в 15:26,Совершил посадку в 15:26,,QR 5608Qatar Airways,Прилетел
406,15:35,Астрахань,,S7 2162S7 Airlines,Прилетел
407,Совершил посадку в 15:26,Совершил посадку в 15:26,,S7 2162S7 Airlines,Прилетел
408,15:35,Астрахань,,EK 7930Emirates,Прилетел
409,Совершил посадку в 15:26,Совершил посадку в 15:26,,EK 7930Emirates,Прилетел
410,15:40,Симферополь,,U6 72Уральские авиалинии,Прилетел
411,Совершил посадку в 15:34,Совершил посадку в 15:34,,U6 72Уральские авиалинии,Прилетел
412,15:55,Белгород,,"KC 1444, EY 8623, QR 5690Air Astana, Etihad Airways, Qatar Airways",Прилетел
413,Совершил посадку в 15:58,Совершил посадку в 15:58,,"KC 1444, EY 8623, QR 5690Air Astana, Etihad Airways, Qatar Airways",Прилетел
414,15:55,Белгород,,S7 1244S7 Airlines,Прилетел
415,Совершил посадку в 15:58,Совершил посадку в 15:58,,S7 1244S7 Airlines,Прилетел
416,15:55,Белгород,,EK 7884Emirates,Прилетел
417,Совершил посадку в 15:58,Совершил посадку в 15:58,,EK 7884Emirates,Прилетел
418,16:00,Сочи,,U6 472Уральские авиалинии,Прилетел
419,Совершил посадку в 15:47,Совершил посадку в 15:47,,U6 472Уральские авиалинии,Прилетел
420,16:00,Владикавказ,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
421,Совершил посадку в 16:51,Совершил посадку в 16:51,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
422,16:00,Владикавказ,,S7 2154S7 Airlines,Прилетел
423,Совершил посадку в 16:51,Совершил посадку в 16:51,,S7 2154S7 Airlines,Прилетел
424,16:05,Брянск,,S7 1250S7 Airlines,Прилетел
425,Совершил посадку в 15:49,Совершил посадку в 15:49,,S7 1250S7 Airlines,Прилетел
426,16:10,Нижний Новгород,,"S7 1096, EK 7840, KC 1456, QR 5691S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
427,Совершил посадку в 16:04,Совершил посадку в 16:04,,"S7 1096, EK 7840, KC 1456, QR 5691S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
428,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
429,Совершил посадку в 16:13,Совершил посадку в 16:13,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
430,16:15,Воронеж,,EK 7844Emirates,Прилетел
431,Совершил посадку в 16:04,Совершил посадку в 16:04,,EK 7844Emirates,Прилетел
432,16:15,Воронеж,,S7 1116S7 Airlines,Прилетел
433,Совершил посадку в 16:04,Совершил посадку в 16:04,,S7 1116S7 Airlines,Прилетел
434,16:15,Воронеж,,"KC 1466, QR 5765Air Astana, Qatar Airways",Прилетел
435,Совершил посадку в 16:04,Совершил посадку в 16:04,,"KC 1466, QR 5765Air Astana, Qatar Airways",Прилетел
436,16:15,Новосибирск,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
437,Совершил посадку в 16:23,Совершил посадку в 16:23,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
438,16:30,Сочи,,U6 172Уральские авиалинии,Прилетел
439,Совершил посадку в 16:11,Совершил посадку в 16:11,,U6 172Уральские авиалинии,Прилетел
440,16:30,Екатеринбург,,U6 268Уральские авиалинии,Прилетел
441,Совершил посадку в 17:22,Совершил посадку в 17:22,,U6 268Уральские авиалинии,Прилетел
442,16:40,Уфа,,S7 1136S7 Airlines,Прилетел
443,Совершил посадку в 16:37,Совершил посадку в 16:37,,S7 1136S7 Airlines,Прилетел
444,16:40,Уфа,,"QR 5761, LY 8940, EK 7850Qatar Airways, El Al, Emirates",Прилетел
445,Совершил посадку в 16:37,Совершил посадку в 16:37,,"QR 5761, LY 8940, EK 7850Qatar Airways, El Al, Emirates",Прилетел
446,16:40,Самара,,"S7 1074, QR 5709, KC 1574, B2 174, EK 7830, SQ 1912S7 Airlines, Qatar Airways, Air Astana, Белавиа, Emirates, Singapore Airlines",Прилетел
447,Совершил посадку в 16:39,Совершил посадку в 16:39,,"S7 1074, QR 5709, KC 1574, B2 174, EK 7830, SQ 1912S7 Airlines, Qatar Airways, Air Astana, Белавиа, Emirates, Singapore Airlines",Прилетел
448,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
449,Совершил посадку в 16:35,Совершил посадку в 16:35,,S7 2098S7 Airlines,Прилетел
450,16:45,Сочи,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
451,Совершил посадку в 16:38,Совершил посадку в 16:38,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
452,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
453,Совершил посадку в 16:27,Совершил посадку в 16:27,,S7 1218S7 Airlines,Прилетел
454,16:50,Санкт-Петербург,,EK 7810Emirates,Прилетел
455,Совершил посадку в 16:59,Совершил посадку в 16:59,,EK 7810Emirates,Прилетел
456,16:50,Санкт-Петербург,,S7 1012S7 Airlines,Прилетел
457,Совершил посадку в 16:59,Совершил посадку в 16:59,,S7 1012S7 Airlines,Прилетел
458,16:50,Санкт-Петербург,,KC 1464Air Astana,Прилетел
459,Совершил посадку в 16:59,Совершил посадку в 16:59,,KC 1464Air Astana,Прилетел
460,16:50,Новый Уренгой,,IO 242ИрАэро,Прилетел
461,Совершил посадку в 18:33,Совершил посадку в 18:33,,IO 242ИрАэро,Прилетел
462,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
463,Совершил посадку в 17:03,Совершил посадку в 17:03,,U6 2832Уральские авиалинии,Прилетел
464,17:00,Сочи,,QR 5768Qatar Airways,Прилетел
465,Совершил посадку в 17:17,Совершил посадку в 17:17,,QR 5768Qatar Airways,Прилетел
466,17:00,Сочи,,S7 2054S7 Airlines,Прилетел
467,Совершил посадку в 17:17,Совершил посадку в 17:17,,S7 2054S7 Airlines,Прилетел
468,17:05,Пермь,,U6 394Уральские авиалинии,
469,Отменен,Отменен,,U6 394Уральские авиалинии,
470,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
471,Совершил посадку в 17:45,Совершил посадку в 17:45,,U6 60Уральские авиалинии,Прилетел
472,17:35,Санкт-Петербург,,S7 1024S7 Airlines,Прилетел
473,Совершил посадку в 17:23,Совершил посадку в 17:23,,S7 1024S7 Airlines,Прилетел
474,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
475,Совершил посадку в 17:07,Совершил посадку в 17:07,,S7 2018S7 Airlines,Прилетел
476,17:50,Сочи,,6R 534Алроса,Прилетел
477,Совершил посадку в 17:56,Совершил посадку в 17:56,,6R 534Алроса,Прилетел
478,17:55,Ростов-на-Дону,,"KC 1494, EK 7916, S7 2124Air Astana, Emirates, S7 Airlines",Прилетел
479,Совершил посадку в 17:59,Совершил посадку в 17:59,,"KC 1494, EK 7916, S7 2124Air Astana, Emirates, S7 Airlines",Прилетел
480,18:00,Сочи,,S7 2062S7 Airlines,Прилетел
481,Совершил посадку в 17:44,Совершил посадку в 17:44,,S7 2062S7 Airlines,Прилетел
482,18:05,Омск,,S7 2564S7 Airlines,Прилетел
483,Совершил посадку в 18:05,Совершил посадку в 18:05,,S7 2564S7 Airlines,Прилетел
484,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
485,Совершил посадку в 18:41,Совершил посадку в 18:41,,U6 628Уральские авиалинии,Прилетел
486,18:10,Минеральные Воды,,Y7 1022Нордстар,Прилетел
487,Совершил посадку в 17:58,Совершил посадку в 17:58,,Y7 1022Нордстар,Прилетел
488,18:10,Анапа,,"EK 7910, LY 8894, EY 8600Emirates, El Al, Etihad Airways",Прилетел
489,Совершил посадку в 18:50,Совершил посадку в 18:50,,"EK 7910, LY 8894, EY 8600Emirates, El Al, Etihad Airways",Прилетел
490,18:10,Анапа,,S7 2106S7 Airlines,Прилетел
491,Совершил посадку в 18:50,Совершил посадку в 18:50,,S7 2106S7 Airlines,Прилетел
492,18:10,Анапа,,KC 1506Air Astana,Прилетел
493,Совершил посадку в 18:50,Совершил посадку в 18:50,,KC 1506Air Astana,Прилетел
494,18:20,Анапа,,U6 144Уральские авиалинии,Прилетел
495,Совершил посадку в 18:16,Совершил посадку в 18:16,,U6 144Уральские авиалинии,Прилетел
496,18:20,Минеральные Воды,,U6 154Уральские авиалинии,Прилетел
497,Совершил посадку в 19:33,Совершил посадку в 19:33,,U6 154Уральские авиалинии,Прилетел
498,18:25,Салехард,,YC 131Ямал,Прилетел
499,Совершил посадку в 18:14,Совершил посадку в 18:14,,YC 131Ямал,Прилетел
500,18:35,Казань,,"KC 1454, LY 8966Air Astana, El Al",Прилетел
501,Совершил посадку в 18:57,Совершил посадку в 18:57,,"KC 1454, LY 8966Air Astana, El Al",Прилетел
502,18:35,Казань,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
503,Совершил посадку в 18:57,Совершил посадку в 18:57,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
504,18:35,Казань,,EK 7823Emirates,Прилетел
505,Совершил посадку в 18:57,Совершил посадку в 18:57,,EK 7823Emirates,Прилетел
506,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
507,Совершил посадку в 18:58,Совершил посадку в 18:58,,U6 448Уральские авиалинии,Прилетел
508,18:40,Санкт-Петербург,,S7 1014S7 Airlines,Прилетел
509,Совершил посадку в 18:39,Совершил посадку в 18:39,,S7 1014S7 Airlines,Прилетел
510,18:40,Санкт-Петербург,,"KC 1565, EK 7812Air Astana, Emirates",Прилетел
511,Совершил посадку в 18:39,Совершил посадку в 18:39,,"KC 1565, EK 7812Air Astana, Emirates",Прилетел
512,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
513,Совершил посадку в 18:53,Совершил посадку в 18:53,,S7 1230S7 Airlines,Прилетел
514,18:45,Липецк,,"KC 1476, EK 7876Air Astana, Emirates",Прилетел
515,Совершил посадку в 18:43,Совершил посадку в 18:43,,"KC 1476, EK 7876Air Astana, Emirates",Прилетел
516,18:45,Липецк,,S7 1206S7 Airlines,Прилетел
517,Совершил посадку в 18:43,Совершил посадку в 18:43,,S7 1206S7 Airlines,Прилетел
518,18:50,Анталья,,N4 1274Nordwind,Прилетел
519,Совершил посадку в 18:50,Совершил посадку в 18:50,,N4 1274Nordwind,Прилетел
520,18:50,Анталья,,EO 1274Pegas Fly,Прилетел
521,Совершил посадку в 18:50,Совершил посадку в 18:50,,EO 1274Pegas Fly,Прилетел
522,18:50,Симферополь,,U6 34Уральские авиалинии,Прилетел
523,Совершил посадку в 19:09,Совершил посадку в 19:09,,U6 34Уральские авиалинии,Прилетел
524,18:55,Геленджик,,S7 2092S7 Airlines,Прилетел
525,Совершил посадку в 18:43,Совершил посадку в 18:43,,S7 2092S7 Airlines,Прилетел
526,19:00,Сочи,,"KC 1486, EY 8608, EK 7890Air Astana, Etihad Airways, Emirates",Прилетел
527,Совершил посадку в 19:26,Совершил посадку в 19:26,,"KC 1486, EY 8608, EK 7890Air Astana, Etihad Airways, Emirates",Прилетел
528,19:00,Сочи,,S7 2046S7 Airlines,Прилетел
529,Совершил посадку в 19:26,Совершил посадку в 19:26,,S7 2046S7 Airlines,Прилетел
530,19:05,Архангельск,,5N 120Smartavia,Прилетел
531,Совершил посадку в 19:05,Совершил посадку в 19:05,,5N 120Smartavia,Прилетел
532,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
533,Совершил посадку в 19:06,Совершил посадку в 19:06,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
534,19:10,Екатеринбург,,U6 266Уральские авиалинии,Прилетел
535,Совершил посадку в 21:45,Совершил посадку в 21:45,,U6 266Уральские авиалинии,Прилетел
536,19:10 28 апр,Самара,,5N 280Smartavia,Прилетел
537,Совершил посадку в 00:16 29 апр,Совершил посадку в 00:16 29 апр,,5N 280Smartavia,Прилетел
538,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
539,Совершил посадку в 19:32,Совершил посадку в 19:32,,U6 80Уральские авиалинии,Прилетел
540,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
541,Совершил посадку в 19:11,Совершил посадку в 19:11,,5N 266Smartavia,Прилетел
542,19:25,Апатиты,,S7 1256S7 Airlines,Прилетел
543,Совершил посадку в 19:15,Совершил посадку в 19:15,,S7 1256S7 Airlines,Прилетел
544,19:30,Махачкала,,Y7 1042Нордстар,Прилетел
545,Совершил посадку в 19:15,Совершил посадку в 19:15,,Y7 1042Нордстар,Прилетел
546,19:30,Милан,,S7 3634S7 Airlines,Прилетел
547,Совершил посадку в 19:46,Совершил посадку в 19:46,,S7 3634S7 Airlines,Прилетел
548,19:30,Краснодар,,S7 2074S7 Airlines,Прилетел
549,Совершил посадку в 20:12,Совершил посадку в 20:12,,S7 2074S7 Airlines,Прилетел
550,19:30,Краснодар,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
551,Совершил посадку в 20:12,Совершил посадку в 20:12,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
552,19:35,Барселона,,U6 846Уральские авиалинии,Прилетел
553,Совершил посадку в 19:24,Совершил посадку в 19:24,,U6 846Уральские авиалинии,Прилетел
554,19:40,Бугульма,,RT 301ЮВТ Аэро,Прилетел
555,Совершил посадку в 19:53,Совершил посадку в 19:53,,RT 301ЮВТ Аэро,Прилетел
556,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
557,Совершил посадку в 20:05,Совершил посадку в 20:05,,S7 2012S7 Airlines,Прилетел
558,19:50,Сочи,,Y7 401Нордстар,Прилетел
559,Совершил посадку в 19:23,Совершил посадку в 19:23,,Y7 401Нордстар,Прилетел
560,20:00,Махачкала,,EK 7870Emirates,Прилетел
561,Совершил посадку в 19:42,Совершил посадку в 19:42,,EK 7870Emirates,Прилетел
562,20:00,Махачкала,,S7 2158S7 Airlines,Прилетел
563,Совершил посадку в 19:42,Совершил посадку в 19:42,,S7 2158S7 Airlines,Прилетел
564,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
565,Совершил посадку в 20:09,Совершил посадку в 20:09,,S7 2170S7 Airlines,Прилетел
566,20:10,Ижевск,,I8 307Ижавиа,Прилетел
567,Совершил посадку в 20:23,Совершил посадку в 20:23,,I8 307Ижавиа,Прилетел
568,20:15,Пермь,,LY 8986El Al,Прилетел
569,Совершил посадку в 19:55,Совершил посадку в 19:55,,LY 8986El Al,Прилетел
570,20:15,Пермь,,S7 1158S7 Airlines,Прилетел
571,Совершил посадку в 19:55,Совершил посадку в 19:55,,S7 1158S7 Airlines,Прилетел
572,20:15,Пермь,,EK 7860Emirates,Прилетел
573,Совершил посадку в 19:55,Совершил посадку в 19:55,,EK 7860Emirates,Прилетел
574,20:15,Уфа,,S7 1134S7 Airlines,Прилетел
575,Совершил посадку в 20:22,Совершил посадку в 20:22,,S7 1134S7 Airlines,Прилетел
576,20:20,Салоники,,S7 3702S7 Airlines,Прилетел
577,Совершил посадку в 20:19,Совершил посадку в 20:19,,S7 3702S7 Airlines,Прилетел
578,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
579,Совершил посадку в 21:09,Совершил посадку в 21:09,,U6 576Уральские авиалинии,Прилетел
580,20:30,Ставрополь,,EK 7920Emirates,Прилетел
581,Совершил посадку в 21:34,Совершил посадку в 21:34,,EK 7920Emirates,Прилетел
582,20:30,Ставрополь,,S7 2136S7 Airlines,Прилетел
583,Совершил посадку в 21:34,Совершил посадку в 21:34,,S7 2136S7 Airlines,Прилетел
584,20:30,Ставрополь,,KC 1536Air Astana,Прилетел
585,Совершил посадку в 21:34,Совершил посадку в 21:34,,KC 1536Air Astana,Прилетел
586,20:35,Минеральные Воды,,RL 704Royal Flight,Прилетел
587,Совершил посадку в 20:43,Совершил посадку в 20:43,,RL 704Royal Flight,Прилетел
588,20:35,Челябинск,,"S7 1146, EK 7856, EY 8617S7 Airlines, Emirates, Etihad Airways",Прилетел
589,Совершил посадку в 20:52,Совершил посадку в 20:52,,"S7 1146, EK 7856, EY 8617S7 Airlines, Emirates, Etihad Airways",Прилетел
590,20:35,Челябинск,,LY 8958El Al,Прилетел
591,Совершил посадку в 20:52,Совершил посадку в 20:52,,LY 8958El Al,Прилетел
592,20:40,Анапа,,S7 2110S7 Airlines,Прилетел
593,Совершил посадку в 20:29,Совершил посадку в 20:29,,S7 2110S7 Airlines,Прилетел
594,20:40,Анапа,,LY 8996El Al,Прилетел
595,Совершил посадку в 20:29,Совершил посадку в 20:29,,LY 8996El Al,Прилетел
596,20:40,Сочи,,S7 2066S7 Airlines,Прилетел
597,Совершил посадку в 21:04,Совершил посадку в 21:04,,S7 2066S7 Airlines,Прилетел
598,20:40,Калининград,,U6 168Уральские авиалинии,Прилетел
599,Совершил посадку в 21:27,Совершил посадку в 21:27,,U6 168Уральские авиалинии,Прилетел
600,20:40,Сочи,,U6 280Уральские авиалинии,Прилетел
601,Совершил посадку в 22:30,Совершил посадку в 22:30,,U6 280Уральские авиалинии,Прилетел
602,20:45,Екатеринбург,,LY 8954El Al,Прилетел
603,Совершил посадку в 20:30,Совершил посадку в 20:30,,LY 8954El Al,Прилетел
604,20:45,Екатеринбург,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
605,Совершил посадку в 20:30,Совершил посадку в 20:30,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
606,20:45,Красноярск,,"S7 2542, YC 4072S7 Airlines, Ямал",Прилетел
607,Совершил посадку в 20:53,Совершил посадку в 20:53,,"S7 2542, YC 4072S7 Airlines, Ямал",Прилетел
608,20:45,Красноярск,,EK 7880Emirates,Прилетел
609,Совершил посадку в 20:53,Совершил посадку в 20:53,,EK 7880Emirates,Прилетел
610,20:55,Пенза,,"KC 1496, EK 7872, EY 8704Air Astana, Emirates, Etihad Airways",Прилетел
611,Совершил посадку в 20:49,Совершил посадку в 20:49,,"KC 1496, EK 7872, EY 8704Air Astana, Emirates, Etihad Airways",Прилетел
